Page ID,Page name,Disclaimer,Amount spent (CLP)
78239901502,Diario Financiero,Grupo DF,4023
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,4022
100537472438913,Futuro Madera,Futuro Madera,4012
311368549779237,Orizon,Orizon,3894
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,3561
153699168357273,Carolina Lagos,Carolina Lagos,3523
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,3364
102586276093037,Sergio Bitar,Sergio Bitar,3214
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,3164
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,3136
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,2720
110252714651433,Alberto Jarpa Core 2022-2025,Lógicamente ltda.,2717
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,2678
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2512
113540781539326,Workmed,Workmed,2485
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2485
100942448494149,Fernanda Pinochet,Fernanda Pinochet,2414
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,2321
295886120554128,Polpaico,Cemento Polpaico SA,2015
108291914947259,Mi Derecho a Educar,Felipe Varela,1926
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1738
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,1609
103527991214141,Cero DICOM,Cero Dicom,1598
111477215224712,Marlenne Durán,Marlenne Durán,1536
1051257695025495,PacificBlu,PacificBlu,1535
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1520
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1518
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1496
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1439
103896499354030,Olga Arzola,These ads ran without a disclaimer,1400
307181769365390,El Concecuente,MiVoz.cl,1196
103030962615298,Chile YAAC,Chile YAAC,1156
111508938549004,Greis Parada Rojas,Greis Parada Rojas,1024
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",977
181208945236608,Patria Progresista,Patria Progresista,847
113153381003177,Natalia Piergentili,Natalia Piergentili,810
104224427947088,Circula el Plástico,Metrix,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
107970838764187,LibredeJaulas,These ads ran without a disclaimer,805
165042833621264,Schneider Electric,These ads ran without a disclaimer,756
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,694
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,569
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,528
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,517
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,499
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,493
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,467
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,449
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,446
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,429
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,319
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,243
103850911739503,Manuel Améstica,Manuel Améstica Gaete,228
430339687135332,Sadi Melo,Sadi Melo,220
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,213
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,213
108390475493550,Belong Communication Lab,Belong Communication Lab,184
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,183
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,176
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,165
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,150
704316149961566,Página 19,Marco Antonio Machuca Bezares,148
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,146
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,145
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,126
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,114
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,111
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
421913558337033,Pamela Parra Beauty Studio & Academy,These ads ran without a disclaimer,≤100
338498942920820,WWF Chile,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
104856655911985,,These ads ran without a disclaimer,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
317101858305127,Noches a GOGO,These ads ran without a disclaimer,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
102326269466587,Mauricio Pavez,Mauricio Pavez Galaz,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
154785904692548,SalmonChile,SalmonChile,≤100
