Page ID,Page name,Disclaimer,Amount spent (HUF)
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,≤100
101234361488097,Gór Csaba,Fidesz Buda,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
206019132847578,DK III. kerület,Demokratikus Koalíció,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,≤100
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
