Page ID,Page name,Disclaimer,Amount spent (CZK)
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
133030253410089,Jan Šafařík,Jan Šafařík,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100
278451599256,"Má to smysl, třídím odpad!",These ads ran without a disclaimer,≤100
100617488241201,Magazín Proboha,Magazín Proboha,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
210593122739997,Nenech to být,Nenech to být,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
314555482077219,Turistický portál Královéhradeckého kraje,These ads ran without a disclaimer,≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
103059308644099,Replastuj.cz,These ads ran without a disclaimer,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100
108671021569346,Stavíme Partners Banku,These ads ran without a disclaimer,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100
1383836651862533,Trhknih.cz,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
