Page ID,Page name,Disclaimer,Amount spent (TWD)
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
226660410787355,民視體育新聞,民視新聞,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
235679595900,民視新聞,民視新聞,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
306276709452272,文化部,文化部,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
401843085061,台電電力粉絲團,台電,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
739049559498402,元氣網,udn.com,≤100
281219301931458,蔡其昌,蔡其昌,≤100
104624290080479,張育美,張育美,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
164483516927300,張景嵐,張景嵐,≤100
188358792124,聯經出版,聯經出版,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
239512030682497,第一手星聞,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
270830292974922,電影-成功補習班,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
100391352429719,動滋Sports,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
105692292105892,黃士修,黃士修,≤100
105742975534267,吳明宜,吳明宜,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
1549881451947136,林筱淇,林筱淇,≤100
1573873889493647,賴士葆,賴士葆,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
171271809554883,ViewFinder,ViewFinder,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
588665481292400,VELO-BikeSaddles,These ads ran without a disclaimer,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
102231945040455,honggimbap,These ads ran without a disclaimer,≤100
