Page ID,Page name,Disclaimer,Amount spent (CHF)
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
100247945907067,Züri wählt,züri wählt,≤100
190435673212,Grünliberale Kreis 4&5,GLP 4&5 – Grünliberale Partei,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
116663695061094,SP Bezirk Meilen,SP Bezirk Meilen,≤100
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
534190816671421,Michael Wiget,Michael Peter Wiget,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
105306632453966,Tobias Mäder,Tobias Mäder,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100
105268722430698,Philippe Guldin GLP,Grunliberale,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1483343695307824,Campax,Campax,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,≤100
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
112662478341274,joelgretsch,Joel Gretsch,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
103571105961903,Marc-André Beck,Marc-André Beck,≤100
113201865012168,Claudia Bodmer-Furrer,Claudia Bodmer-Furrer,≤100
103580977678645,Julian Croci,Julian Andrea Croci,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
206817592664659,Junge Grünliberale Zürich - jglp ZH,Junge Grünliberale Zürich - jglp ZH,≤100
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100
301243053989575,Mario Senn,Mario Senn,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
101622582809771,lucaft,lucaft,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
192244290829565,Anita Borer,Anita Borer,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100
106964611977537,Switlo,Switlo,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
110448418161537,FDP Hinwil,FDP Hinwil,≤100
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
106591559016696,Guido Lehmann,Guido Lehmann,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
1578229959077185,"Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen","Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen",≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
355257441326519,Fabian Müller,Fabian Francois Müller,≤100
921336971288655,Nagra,Nagra,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100
533196430187039,KMU- und Gewerbeverband Kanton Zürich,These ads ran without a disclaimer,≤100
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
707321076049640,Monika Keller,Monika Keller,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100590056191622,affen_s_tranger,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
107236885595260,Simple secret,These ads ran without a disclaimer,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
112524957892586,the.cartographist,These ads ran without a disclaimer,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
112274361383738,Agonisten,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
345531267911,Kölner Journalistenschule,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
116033721373210,Secret007,These ads ran without a disclaimer,≤100
585612111577960,AUTOMATICA,These ads ran without a disclaimer,≤100
102944432128377,Der Pragmaticus,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
345248229540911,Falstaff Travel,These ads ran without a disclaimer,≤100
474330529388223,Sigr,These ads ran without a disclaimer,≤100
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
