Page ID,Page name,Disclaimer,Amount spent (PHP)
110099291680844,Johnson San Pedro,These ads ran without a disclaimer,≤100
101400665067259,Milkwear,These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
108528168476867,Phl Plates,These ads ran without a disclaimer,≤100
103050062731761,Glena Fe Yapchulay,These ads ran without a disclaimer,≤100
168587754884753,Power of Filipino Youth,These ads ran without a disclaimer,≤100
103131079421678,selenparc,These ads ran without a disclaimer,≤100
104781745948087,"Romeo ""Jun"" Lumagui Jr.",These ads ran without a disclaimer,≤100
111077285235735,RVM Gamefarm,These ads ran without a disclaimer,≤100
100432812945779,algoresearch,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
108525682290666,BBM AI Chatbot,These ads ran without a disclaimer,≤100
209488259627042,Full Circle Craft Distillers Co.,These ads ran without a disclaimer,≤100
