Page ID,Page name,Disclaimer,Amount spent (TWD)
298310193838834,戀愛大學 ilove University,These ads ran without a disclaimer,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
191690867518507,江啟臣,江啟臣,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1781951252107657,台灣應用材料公司 Applied Materials Taiwan,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
101927831418406,地方志iplace,地方志iplace,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
179833692749720,Taiwan in Türkiye 駐土耳其代表處,These ads ran without a disclaimer,≤100
112441144979719,Qompshops hot,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
104725902646492,Hollytb,These ads ran without a disclaimer,≤100
106833274416450,Marketing Digital,These ads ran without a disclaimer,≤100
