Page ID,Page name,Disclaimer,Amount spent (TWD)
791870507594526,利樂創新界,利樂創新界,≤100
239512030682497,第一手星聞,民視新聞,≤100
246466875374448,德國萊因 TÜV Rheinland,德國萊因 TÜV Rheinland,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
110699089014688,三立新聞,三立新聞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1375535776025245,王珮毓,珮毓王,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
281219301931458,蔡其昌,蔡其昌,≤100
335544036485779,經濟部,經濟部,≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
641083949313729,One Less Lonely Girl,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
679518422104905,民視全球新聞,民視新聞,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
2155864991308675,勞動黨 羅美文- 為了勞工一直在這裡,Juhsing Tsang,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
104013138750678,翁震州,震州 翁,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
103141681121150,城市學,遠見雜誌,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
622028857838106,吳琪銘,吳琪銘,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
679034385442770,王閔生 台北市議員,馬怡健,≤100
397602236982040,三立iNEWS,三立新聞,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
154631861234059,吳秉叡,吳秉叡,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
102843061345217,李貴敏,旭 方,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
110999345286590,格力變頻空調,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
107061308725353,京華廣場頂級商辦園區,京華廣場頂級商辦園區,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
107048263999185,百面科技顧問,述信蔡,≤100
102754152381358,劉昊禮,劉昊禮,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
109951060795057,森林城市協會,傑任莊,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
105742975534267,吳明宜,吳明宜,≤100
633453397278031,敏迪選讀,These ads ran without a disclaimer,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
739049559498402,元氣網,udn.com,≤100
218735308146236,衛城出版,衛城出版,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
241744040079991,春山出版,甘彩蓉,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
164872546882726,羅智強,羅智強,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
119305278113299,圓神出版．書是活的,These ads ran without a disclaimer,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
149181595103955,Siam Center,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
102994609359745,Bcztshops sell,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
326813904126217,元大期貨交易贏家｜沈嘉誠 張于芬 楊芯蘋,These ads ran without a disclaimer,≤100
