Page ID,Page name,Disclaimer,Amount spent (AUD)
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
126215308565,SmartCompany,Private Media,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100
8013404017,Crikey,Private Media,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
933391813373593,Noosa Business Connect,Matthew Robert Hooper,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
144925335531540,Independent Australia,Independent Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
105099942375155,_kathleen.marriott_,These ads ran without a disclaimer,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
100854985672888,Returnr Marketplace,These ads ran without a disclaimer,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
417618335708628,INECO Biz Australia,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
105459432063841,Movement For Better Government,These ads ran without a disclaimer,≤100
106157145674350,words_inplaces,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,These ads ran without a disclaimer,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
108969195255061,Straya.Rocks,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
325083185784,Minus18,Minus18,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
104372138236873,No Worries Migration - GoldCoast,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
280222903820869,Giftofknowledge,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
370763369960093,Point Cook Cultural Community,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
2072436523011053,Australian Association of Christian Schools AACS,Vanessa M Cheng,≤100
125982670754724,SBS News,SBS Australia,≤100
160054227468,World Vision Australia,These ads ran without a disclaimer,≤100
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100
113450827503674,The House News,These ads ran without a disclaimer,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
111050935156929,patricia_mary_davidson,These ads ran without a disclaimer,≤100
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100
112266108375631,Healthy Natural People,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100
100682452573500,Echo Stories,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
110567031251324,James Price - Photographer,These ads ran without a disclaimer,≤100
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100
109344554681167,The House Class,These ads ran without a disclaimer,≤100
