Page ID,Page name,Disclaimer,Amount spent (TWD)
101718182459153,天秤座戰士,Companionship Digital,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
237483602952352,黃適卓,適卓 黃,≤100
109243777232364,ReTissue 在乎衛生紙,PackAge+,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
808809589236030,運綠台灣 千里足夢,These ads ran without a disclaimer,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
194832457212,天下文化,天下文化,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,≤100
105742975534267,吳明宜,吳明宜,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
598218730636680,彰化邱建富,邱建富,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
108051751572590,imahkang1999,These ads ran without a disclaimer,≤100
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100
