Page ID,Page name,Disclaimer,Amount spent (TWD)
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
127628276929,天下雜誌,天下雜誌,≤100
103141681121150,城市學,遠見雜誌,≤100
158723167479444,再生能源資訊網,泛科知識股份有限公司,≤100
237483602952352,黃適卓,適卓 黃,≤100
188358792124,聯經出版,聯經出版,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
3344785885547669,新北社會局,新北市政府社會局,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
679518422104905,民視全球新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
583748405017728,江怡臻,怡臻江,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
100872611804109,李有宜,有宜李,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
555448224595231,許立丕後援會粉絲團,立丕 許,≤100
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
120717494683943,大玩台中-臺中觀光旅遊局,大玩台中-臺中觀光旅遊局,≤100
1553668178254881,淨毒五郎 Chef Clean,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
622028857838106,吳琪銘,思穎 陳,≤100
107406514367230,台灣法治暨政策研究基金會,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1743825042576235,楊文科,楊文科,≤100
850754301947812,鏡新聞,鏡新聞,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
194832457212,天下文化,天下文化,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
218735308146236,衛城出版,衛城出版,≤100
665524006871228,江聰淵,葉芸,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
1031665423565876,中華大學行政管理學系,筵儀張,≤100
1765791806973716,徐榛蔚,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
103916742589806,你聽我說哦,These ads ran without a disclaimer,≤100
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
185265471538397,余宛如,余宛如,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
348634178936677,市議員黃美慧,美慧 黃,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
186612874691719,鄭正鈐,正鈐 鄭,≤100
743100072477291,台中市議員何文海,文海 何,≤100
101576862144790,工程師看政治,玄超 黃,≤100
105229401587752,林延鳳,延鳳林,≤100
521176024619313,花輪哥,傑齊 黃,≤100
180903242083235,台灣動物平權促進會 TAEA,These ads ran without a disclaimer,≤100
104061258420296,賀伯臺參加2024年總統大選尋求廣大和平善心民眾協助,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
176674683103237,賀伯臺,These ads ran without a disclaimer,≤100
