Page ID,Page name,Disclaimer,Amount spent (TWD)
1855418728011324,鏡週刊,鏡週刊,≤100
325269090863652,郭國文,郭國文,≤100
105176365019769,簡千翔,簡千翔,≤100
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,≤100
652438848137404,連勝文,連勝文,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
679518422104905,民視全球新聞,民視新聞,≤100
1549881451947136,林筱淇,林筱淇,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
105692292105892,黃士修,黃士修,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
569626243213799,生鮮時書,生鮮時書,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
226660410787355,民視體育新聞,民視新聞,≤100
100900089572253,賤民賤解,賤民賤解,≤100
988638391209092,知行,These ads ran without a disclaimer,≤100
110415697861629,大俠武林,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
1964471667110397,謝金河看世界,These ads ran without a disclaimer,≤100
110080684561971,大俠武林-投資筆記,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
112947931870360,東森財經新聞台,These ads ran without a disclaimer,≤100
