Page ID,Page name,Disclaimer,Amount spent (PYG)
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,14062
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,13658
647864758888200,Seba Garcia,Sebastian Garcia,13628
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,13617
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,12149
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,10790
1753251591598763,Dani Mujica,Dani Mujica,10675
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,10120
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,10094
113351910838827,Alma Cívica,Alma Cívica,9936
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,9702
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,9665
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,9523
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,9479
153958777947957,Paulo Reichardt,Paulo Reichardt,8466
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,8220
397931417070426,Tony Apuril,ASP Marketing,8199
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,8004
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,7626
114061877001545,Víctor Pecci,Esencia News SA,7387
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,7344
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,7188
517426394969535,Ricardo Canese,Ricardo Canese,7154
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,6170
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,5369
102044605201604,TIKI González Vaesken,TIKI González Vaesken,5244
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,4596
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,4344
196406677113756,Rafael Filizzola,Comunicá,4338
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,4016
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4013
125314197496488,Carlos Filizzola,Carlos Filizzola,3799
842006342844392,Pautas Políticas Py,Pautas Políticas Py,3512
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3455
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,3442
118756543324306,Marcelo Rojas,Marcelo Rojas,3423
101240942839739,Abraham Martinez,Abraham Martinez,3385
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,3325
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2987
104762035619626,Randy Soto Sachelaridi,Randy Soto,2760
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,2681
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,2646
110259408342427,Walter Garcia,Walter Garcia,2534
483666425147964,Richard Ramirez,Richard Ramirez,2086
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1820
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,1714
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1657
103681832340596,Kpeto Cano,Kpeto Cano,1622
113754124679469,Máximo Barreto,Nito León,1590
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1354
105678502467624,Soledad Villagra,Soledad Villagra Carron,1351
101557432041474,Levi Leguizamón,Levi Leguizamón,1299
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,1245
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1215
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1175
116747321316881,Javier Ferreira,Javier Ferreira,1156
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,1114
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1077
105951684150779,José Chechito López,José Chechito López,1066
614795685343483,Belén Maldonado,Belén Maldonado,1066
1578664545555777,Oviedo Matto,Oviedo Matto,1018
104143542486856,Ya Paraguay,Ya Paraguay,931
303795153430459,Capitán Apodaca - Gobernador,Adventura,905
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,644
2158618391031667,Najeeb Amado,Najeeb Amado,567
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,564
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,535
102100051501713,Dahiana Ortellado,Dahiana Ortellado,533
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,530
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,485
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,416
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,416
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,379
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,358
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,358
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,297
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,295
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,255
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,245
103681832340596,Kpeto Cano,Eusebio Vera,237
110258800564741,Ing. Luis Riveros,Luis Riveros,227
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,212
108562965017764,vaccottifer,These ads ran without a disclaimer,186
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,178
108908958381903,veronikarte_,These ads ran without a disclaimer,160
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,140
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
1708011612774989,María Constancia Diputada,Virginia Lugo Silvero,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
