Page ID,Page name,Disclaimer,Amount spent (AUD)
1490320941253227,"Faculty of Science, University of Sydney",These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
89794331215,Oxfam,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,Private Media,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1975207029439762,FLEX People Group,These ads ran without a disclaimer,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
103830288635789,martinlcole,These ads ran without a disclaimer,≤100
1095881023892523,pearler,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
291956334815898,Timber NSW,Timber NSW,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
119246428679,NSW Labor,NSW Labor,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
157799481081191,Finterest,These ads ran without a disclaimer,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
106781186031116,Free To Shine,Free To Shine,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
1491069831202486,Understanding Boys,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
102661057945260,Food2Soil,These ads ran without a disclaimer,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
784073805056428,The Baghdad Bugle,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
248364108599631,"Medicine, Dentistry & Health Sciences at UniMelb",These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100
112825545053306,Hithertoi.shop,These ads ran without a disclaimer,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
620754334792016,Movement Australia,These ads ran without a disclaimer,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
105180532372217,arezurose,These ads ran without a disclaimer,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
522482447916248,Monica Jones,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
1522214174727387,Boh,These ads ran without a disclaimer,≤100
323083394724486,Lara Bloom,These ads ran without a disclaimer,≤100
193740491071,Provoke & Inspire Podcast,These ads ran without a disclaimer,≤100
106197598905797,Golfglrius,These ads ran without a disclaimer,≤100
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100
101649772814329,candlaxy,These ads ran without a disclaimer,≤100
