Page ID,Page name,Disclaimer,Amount spent (DKK)
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
517462625009133,Folketinget,Folketinget,≤100
33588644626,World Animal Protection Danmark,These ads ran without a disclaimer,≤100
118590427875525,Futoria,Futoria,≤100
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
550512865030230,Promissio,Promissio,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
107575374711850,SAGA DK,Saga,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
454787324541046,Danmarks Sportsfiskerforbund,Danmarks Sportsfiskerforbund,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
205768836122829,Nordatlantens Brygge,These ads ran without a disclaimer,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
178362315106,European Parliament,European Parliament,≤100
118339071290748,EuroToday,These ads ran without a disclaimer,≤100
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100
183496134175,Radio Prague,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100
