Page ID,Page name,Disclaimer,Amount spent (DKK)
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
141140922630894,RED Center,RED Center,≤100
1630886627149114,Alternativets Unge,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
107575374711850,SAGA DK,Saga,≤100
271828639585229,Jakodan.dk,These ads ran without a disclaimer,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108273171366317,Moderaterne,Moderaterne,≤100
243765466796,Vejle Kommune,Vejle Kommune,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
