Page ID,Page name,Disclaimer,Amount spent (DKK)
867877683280051,Weekendavisen,Weekendavisen,≤100
112229035481469,HK Danmark,HK Danmark,≤100
329236874385098,Marianne Vind,Marianne Vind,≤100
334571029981175,DM og MA studerende,DM,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
125934997444897,SuperBrugsen,Coop,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
1815930551852684,Nordicals,These ads ran without a disclaimer,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
1550050698545795,Artpusher,Artpusher,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
384003985972,Greentel,Greentel,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
186645960378,Danwatch,Danwatch,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
44866927987,Danske Studerendes Fællesråd,Danske Studerendes Fællesråd,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
341299649231023,Zetland,Zetland,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
154415494575789,IDA,IDA,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
378400486022108,Kafé Kloden,Harriet Jensen,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
102765819382221,Strøm til Norlys,Søren Strøm,≤100
517462625009133,Folketinget,Folketinget,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
32416796716,Lindhardt og Ringhof,These ads ran without a disclaimer,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
101875098313543,Andel,Andel,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
178362315106,European Parliament,European Parliament,≤100
107575374711850,SAGA DK,Saga,≤100
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100
828784950495768,Landsbyhøjskolen,These ads ran without a disclaimer,≤100
111868816834082,Denmark SailGP Team,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
131060790995984,Svend Engell - Nielsen,These ads ran without a disclaimer,≤100
