Page ID,Page name,Disclaimer,Amount spent (AUD)
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
13527056454,GetUp!,GetUp!,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
316480331783930,Australian Unions,Australian Unions,≤100
308746806571901,Advance Australia,Advance Australia,≤100
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
694832627392516,Prime Super,Prime Super,≤100
76212817063,CARE Australia,CARE Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
1415055752091843,The Mandarin,Private Media,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
211657000392,1 Million Women,Natalie Jane Isaacs,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
59024478936,Monash University,Monash University,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
111577958275695,Better BeCause,Better BeCause,≤100
107202704142775,Go Neutral,Go Neutral,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
262681910440523,Belconnen Arts Centre,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
90728602000,Greening Australia,Greening Australia,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
107161344913410,Sanofi Australia & New Zealand,These ads ran without a disclaimer,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
102640598073626,Lucky Lance,Lansley Simon,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
131368480817,CERES Environment Park,CERES,≤100
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
173712259331674,One Girl,One Girl,≤100
126215308565,SmartCompany,Private Media,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
112239124719864,Gen united,Gen United,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
372175879497767,SBS Dari,SBS Dari,≤100
585381705283780,Anthony D'Adam,Anthony Gerard Dadam,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
616932805013929,MEAA,MEAA,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
144925335531540,Independent Australia,Independent Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
102923624396582,Stratus Outdoors,These ads ran without a disclaimer,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
137287069775238,Queensland Greens - Pine Rivers,Queensland Greens,≤100
105443138699305,Abundanomics,Bruce Francis Schaafsma,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
105793228123369,earthangellessons,These ads ran without a disclaimer,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
386290868209311,Plus61J Media,Plus61J,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
106781186031116,Free To Shine,Free To Shine,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
753293431367030,HSU National,HSU National,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
953518671465987,Internash,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
110735624830301,Tim James MP,Tim James MP,≤100
8422338499,The Wilderness Society,These ads ran without a disclaimer,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
124204614296008,Australian Golf Digest,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100
101056238674743,Every Day Koala Secrets,These ads ran without a disclaimer,≤100
