Page ID,Page name,Disclaimer,Amount spent (DKK)
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
107147471711727,Enablesus,Enablesus,≤100
103369033067277,NOAH,Sørensen Jacob,≤100
384003985972,Greentel,Greentel,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
517462625009133,Folketinget,Folketinget,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
253132104886911,Kvisten,Kvisten,≤100
113977521977925,Jiyan.dk,These ads ran without a disclaimer,≤100
341299649231023,Zetland,Zetland,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
108078325238131,DH Vestegnen,DH Vestegnen,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
933551813499955,Stine Roldgaard SF Politik,Stine Roldgaard,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
322117934560128,Mikael Wandel,Mikael Wandel,≤100
107575374711850,SAGA DK,Saga,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
45133261327,Horsens Folkeblad,Horsens Folkeblad,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
