Page ID,Page name,Disclaimer,Amount spent (AUD)
32799215298,Animals Australia,Animals Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
259965244912657,Senator David Van,Senator David Van,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
476294959116536,Maroondah City Council,These ads ran without a disclaimer,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
767131616637891,Daniel Muggleton,These ads ran without a disclaimer,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
8013404017,Crikey,Private Media,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
425278060843175,Multicultural Centre for Women's Health,Multicultural Centre For Women's Health,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
248367108892270,Team DSC,DSC,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
108183324201155,Alison Champion,Alison Champion,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
696379037237660,Department of the Prime Minister and Cabinet,These ads ran without a disclaimer,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
104109932599379,David Ettershank MP,David Ettershank MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
117896586160,LiSTNR,LiSTNR,≤100
589611354490193,GreenPower,Alana Stocks,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
655173787829512,National Zakat Foundation Australia,These ads ran without a disclaimer,≤100
866326903457428,Transcend Australia,Transcend Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
112239124719864,Gen united,Gen United,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
148410063174,MS Australia,MS Australia,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
328641501156991,United Workers Union,United Workers Union,≤100
250114505002383,Hume City Council,Hume City Council,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1235892683097754,Banyule Ratepayers Action Group - BRAG,These ads ran without a disclaimer,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
105922411114130,Compass.info,Compass.info,≤100
325083185784,Minus18,Minus18,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
102857999392551,Kirng Ritz blritz,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
121289191956815,Diyatom Deb Music,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
457919851701429,JayGift,These ads ran without a disclaimer,≤100
101285498816340,Unique Gems,These ads ran without a disclaimer,≤100
104618249144776,Supersonie.shop,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100
101102262414374,Cooly sunny,These ads ran without a disclaimer,≤100
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100
