Page ID,Page name,Disclaimer,Amount spent (AUD)
131417747597,Young LNP,Liberal National Party of Queensland,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
345472159432126,James Martin MP,James Martin MP,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
316480331783930,Australian Unions,Australian Unions,≤100
111577958275695,Better BeCause,Better BeCause,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
161854162881,Greenfleet,Greenfleet,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
2393938430833945,STEPS Education & Training,These ads ran without a disclaimer,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
589611354490193,GreenPower,Alana Stocks,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
2180040802244084,Councillor Teresa Lane Div 2 LCC,Teresa Maree Lane,≤100
8013404017,Crikey,Private Media,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
248367108892270,Team DSC,DSC,≤100
328641501156991,United Workers Union,United Workers Union,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
828415557298030,East Brisbane News,These ads ran without a disclaimer,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
455281287849603,Mark Dreyfus,Mark Dreyfus,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
112239124719864,Gen united,Gen United,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
696379037237660,Department of the Prime Minister and Cabinet,These ads ran without a disclaimer,≤100
148410063174,MS Australia,MS Australia,≤100
117896586160,LiSTNR,LiSTNR,≤100
259965244912657,Senator David Van,Senator David Van,≤100
105922411114130,Compass.info,Compass.info,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
866326903457428,Transcend Australia,Transcend Australia,≤100
102857999392551,Kirng Ritz blritz,These ads ran without a disclaimer,≤100
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
655173787829512,National Zakat Foundation Australia,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
372175879497767,SBS Dari,SBS Dari,≤100
325083185784,Minus18,Minus18,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
106781186031116,Free To Shine,Free To Shine,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
101102262414374,Cooly sunny,These ads ran without a disclaimer,≤100
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
