Page ID,Page name,Disclaimer,Amount spent (TRY)
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100
118671501166940,,Serkan Aydındır,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
121993807495477,,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1770534896515805,Türk Dünyası Parlamenterler Vakfı,These ads ran without a disclaimer,≤100
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
103984509238399,Halk Haber,Halk Haber,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
312191205937676,Harun Solak,Harun Solak,≤100
110170158637013,intibahmedya,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
124649290541970,,Kadir Er,≤100
124542257207423,,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,Adem Kalay,≤100
258088010995130,Yeşim DAĞLI,These ads ran without a disclaimer,≤100
122362084136699,evrimbalbaloglu,These ads ran without a disclaimer,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
105376981385020,Referandom,Referandom,≤100
104790481715851,ازجمله,Azjomle,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
115609754773892,asoh_mk,These ads ran without a disclaimer,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
1606737662877542,Turgutreis Tours Seyahat Acentası,These ads ran without a disclaimer,≤100
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100
1338274869538629,Mimar Mehmet ARKUN,These ads ran without a disclaimer,≤100
100896136251312,Oğuz ŞAHİN CHP  Adana Milletvekili A.Adayı,These ads ran without a disclaimer,≤100
102136265975857,Dr. Ahmet ÖZEN,These ads ran without a disclaimer,≤100
1581936098727585,Bilal Uludağ,These ads ran without a disclaimer,≤100
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100
2200892810164954,Kırıkkale TV,Kırıkkale TV,≤100
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,≤100
786713228034153,,Murat Karaman,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
887254944697864,CHP Süleymanpaşa İlçe Başkanlığı,These ads ran without a disclaimer,≤100
154606266348938,Платформа pleso,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
103301646057039,,These ads ran without a disclaimer,≤100
106104872435493,,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
202778103189500,,These ads ran without a disclaimer,≤100
116785771342293,,These ads ran without a disclaimer,≤100
