Page ID,Page name,Disclaimer,Amount spent (TRY)
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
1652655528320877,Emre Yılmaz,Emre Yılmaz,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
117815807967264,Jok Jok,These ads ran without a disclaimer,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
106197277802679,H24,H24,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
106686615740463,Altılı Maşa,Arda Akın,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
503207923065874,45 HABER,Deniz Guner,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
114691481526728,aysegul_eksi_mhp,These ads ran without a disclaimer,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
541592596776684,palaoglu_plaza,These ads ran without a disclaimer,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
143845748521915,yunuscoka41,These ads ran without a disclaimer,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
165665926972144,Akdoğan köyü muhtarı,These ads ran without a disclaimer,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
103984509238399,Halk Haber,Halk Haber,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1768709703437324,İYİ Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
123445254062311,istebenimhikayem.1,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
610379905652811,İsmail OK,İsmail OK,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
804406263019818,Moderatör TV,Moderatör TV,≤100
119011593392865,KPSS 2021,These ads ran without a disclaimer,≤100
105451659196872,Eylem Ertuğrul - CHP 28. Dönem Zonguldak Milletvekili Adayı,These ads ran without a disclaimer,≤100
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,≤100
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100
108100145613401,mhp_sultangazi,These ads ran without a disclaimer,≤100
102396369320418,goklerinrehberligi,These ads ran without a disclaimer,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
1625438651001398,Biruni Laboratuvarı,These ads ran without a disclaimer,≤100
536432590031846,Sondakika.Com,These ads ran without a disclaimer,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
659591417849852,Biz Muhalefetiz,Adem Demirkol,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100
115482164838590,turkk_boyu,These ads ran without a disclaimer,≤100
119070601166150,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletvekilli Adayı,These ads ran without a disclaimer,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
105476859211272,chpbursa,These ads ran without a disclaimer,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
118160254594519,ahmetyelis1,These ads ran without a disclaimer,≤100
105019455857002,Kuşcubaşı Eşref,These ads ran without a disclaimer,≤100
105075542577804,Epi,These ads ran without a disclaimer,≤100
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
103167881182863,Temiz Enerji Haber Portalı,These ads ran without a disclaimer,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
113673790352749,180 تحقيقات,180 تحقيقات,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
308867359260962,Sebahattin Devecioglu,These ads ran without a disclaimer,≤100
365143460306115,Şerafettin Kılıç,Saadet Partisi,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
104790481715851,ازجمله,Azjomle,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
182608055484661,İshak Taşçı,These ads ran without a disclaimer,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
286724078913557,Mustafa Varank,Mustafa Varank,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
114131718324424,yasarimamoglu,These ads ran without a disclaimer,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
106721105738428,Emin Selim Akgül,Elif Beyza Tekin,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
110641877373438,mehmetkoctattoo,These ads ran without a disclaimer,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
350156169488363,KADEM METE,KADEM METE,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100
