Page ID,Page name,Disclaimer,Amount spent (TWD)
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
239512030682497,第一手星聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
436843193180529,Unipapa,Unipapa,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
188358792124,聯經出版,聯經出版,≤100
131795423172,徐欣瑩,依紋李,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
739049559498402,元氣網,udn.com,≤100
103141681121150,城市學,遠見雜誌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
547129002067069,杜文中,文中 杜,≤100
104624290080479,張育美,翊斌黃,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
743100072477291,台中市議員何文海,文海 何,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
397434441163,左岸文化,左岸文化,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
226660410787355,民視體育新聞,民視新聞,≤100
113912196658029,方哥嚴選,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
515784272280851,Taiwan in Mongolia,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
429783684500510,微儲能/不斷電系統-Ai智慧電管家/高宇能源,These ads ran without a disclaimer,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
101719689280816,conis_77,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
1549881451947136,林筱淇,筱淇 林,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
100470732556886,王孝裕_裕見新彰化,王孝裕,≤100
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,≤100
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100
