Page ID,Page name,Disclaimer,Amount spent (CZK)
337302141482,Marianne,These ads ran without a disclaimer,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100
119624098506,Kateřina Konečná,Kateřina Konečná,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
378827025796132,Peak.cz,Peak.cz,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
124212050978293,Kverulant org,Kverulant org,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
113743658978459,Meltingpot,Meltingpot,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
146713862010620,Martin Baxa,Martin Baxa,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100
103567498863549,Ecoista,Ecoista,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
1797185020366096,Scale,Scale,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100
101082378110228,Budoucnost,Budoucnost,≤100
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
176953979007535,Texty.org.ua,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
