Page ID,Page name,Disclaimer,Amount spent (PYG)
118756543324306,Marcelo Rojas,Marcelo Rojas,11234
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,11232
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,11121
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,9831
115287844864444,Martin Nuñez - Junta Departamental por Central,Martin Nuñez Martinez,9771
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,8994
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,8411
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,8231
102804492578710,Legalmente Hablando,Nueva Tecno,7559
114061877001545,Víctor Pecci,Esencia News SA,7202
103759862278474,Victor Miranda Py,Clicnovo,7179
2498041723587745,Colym Soroka,DGWorld,6787
303795153430459,Capitán Apodaca - Gobernador,Adventura,6387
2158618391031667,Najeeb Amado,Najeeb Amado,6239
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,6170
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,6013
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,5877
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,5462
437169856308185,Juntos por la Educación,Juntos por la Educación,5200
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,5025
233343823850830,Juan Afara - Oficial,Juan Afara - Oficial,4883
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,4685
106297212357807,José Colbes,José Colbes,4448
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,4387
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,4253
192161474526084,Luis Fretes Senador,Luis Fretes Senador,4010
812811485548184,Partido Verde Paraguay - PVP,Edgar Fernando Dominguez Arzamendia,4000
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,3898
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,3832
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,3714
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,3705
249817855040987,Tito Ibarrola,ASP Marketing,3469
888301827879665,Aldo Bogarín,Aldo Bogarín,3039
102137945346781,Movimiento Ciudadanía Activa,PautaPY,3018
103681832340596,Kpeto Cano,Eusebio Vera,2864
614795685343483,Belén Maldonado,Belén Maldonado,2421
106632764112753,Denis Cohene,Denis Cohene Avalos,2325
101557432041474,Levi Leguizamón,Levi Leguizamón,2284
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2214
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,1890
110001860605531,Zamt Advice,Zamt Advice,1470
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1321
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1082
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,850
111157821719874,Sonia Fleitas Senadora,Mister Co.,812
110258800564741,Ing. Luis Riveros,Luis Riveros,694
1659775060937880,Guido González,Rosa Agustin Gonzalez,680
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,670
1578664545555777,Oviedo Matto,Oviedo Matto,655
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,560
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,543
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",542
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,327
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,268
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,243
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,152
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,143
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,≤100
483666425147964,Richard Ramirez,Richard Ramirez,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100
114875805837708,Pedro Agustín Ferreira Estigarribia,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
