Page ID,Page name,Disclaimer,Amount spent (PHP)
101329642785264,Alyansa,The Message Booster Enterprise,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
226006594185958,Concentrix,These ads ran without a disclaimer,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
1231268420292112,Philosophyofgoodnews,These ads ran without a disclaimer,≤100
