Page ID,Page name,Disclaimer,Amount spent (GBP)
9695206314,Sustrans,Sustrans,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
453624597990055,The Separated Child Foundation,The Separated Child Foundation,≤100
274651352565844,Oltco Ltd,Oltco Ltd,≤100
200006375787,38 Degrees,38 Degrees,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
26806660922,Humanists UK,Humanists UK,≤100
10986039307,VSO,VSO,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
39195572726,Republic,Republic,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
534501720220577,Transform Trade,Transform Trade,≤100
107458721218674,ADF UK,ADF UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
103835971750,Orbis UK,Orbis UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
100854403381908,Pay Justice,Pay Justice,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
569834799727730,National Grid UK,National Grid UK,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
111503161740182,AGBI,AGBI,≤100
29976850080,Sense,Sense,≤100
18366996074,War on Want,War on Want,≤100
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100
490007667679401,Hugh James,Hugh James,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
112712550420527,Ekō UK,SumOfUs,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
1779925302259559,NILC Training,NILC Ltd.,≤100
601388547012748,Ecologi,Ecologi,≤100
101915698384428,Eldred Law,Eldred Law,≤100
586247171480770,Maharana Raj Singh,These ads ran without a disclaimer,≤100
394936823930287,Age International,Age International,≤100
265565040237871,USPG,USPG,≤100
10114144851,NSPCC,NSPCC,≤100
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
103273814470,SolarAid,SolarAid,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
343799790144509,River Action UK,River Action UK,≤100
85549822738,Peace Direct,Peace Direct,≤100
101255718164248,350 UK,350.org,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
64955332909,Sage,Sage,≤100
585253558594078,Police.uk,Police.uk,≤100
289690716457,Christian Concern,Christian Concern,≤100
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100
1035528279833663,IEMA,IEMA,≤100
63451405593,NFU Online,NFU Online,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100
104729615579538,Goosey - Car Finance,These ads ran without a disclaimer,≤100
37981137361,The Children's Society,The Children's Society,≤100
112955435147341,Lifecover Scout,These ads ran without a disclaimer,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
121872441181818,Compassion UK,Compassion UK,≤100
111263798903232,The Spectator,The Spectator,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
102028789131693,Cyngor Caerdydd,Cardiff Council/Cyngor Caerdydd,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
202480635550,Care,CARE,≤100
8555757947,Tearfund,Tearfund,≤100
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100
101183108039162,P1vital,P1vital,≤100
13655260370,Penguin Books,Penguin Books,≤100
2169351726630738,Refill HQ,City to Sea,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
101417935420997,Future Ready Fuel,OFTEC,≤100
103662352102391,Family Debt Help,Family Debt Help,≤100
25010947137,ShelterBox,ShelterBox,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
112201298348662,Health Equals,Health Equals,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
107485499287,Reprieve,Reprieve,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
126878947381288,Angling Trust,Angling Trust,≤100
125745204233876,Bandvulc,Bandvulc,≤100
361903630674786,City to Sea,City to Sea,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
1436588603227138,Carrie Harper,Carrie Harper,≤100
105057779144316,Balance Power,Balance Power,≤100
1035520549854285,Hear Me Out,These ads ran without a disclaimer,≤100
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100
198491313659847,Drug Science,Drug Science,≤100
113406386878484,FairChecks,FairChecks,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
183831360784,Theirworld,Theirworld,≤100
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
123300991051802,ActionAid,ActionAid International,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
112097104891095,Organise Now,Organise Now!,≤100
100378626464924,Respect Britain's Heritage,Restore Trust,≤100
523852671440088,Scribe,Scribe Accounts,≤100
230265917142239,WildFish,Salmon & Trout Conservation,≤100
20291271656,University of Portsmouth,These ads ran without a disclaimer,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
134213516600832,Logistics UK,Logistics UK,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
104496197637331,James Murray MP,James Murray MP,≤100
107554773999105,CleanHub,CleanHub,≤100
45986010500,Barnardo's,Barnardo's,≤100
104783564567494,The Disability Union,The Disability Union,≤100
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100
892249774206067,TEDS,The Environmental Design Studio,≤100
102749999423262,Save the Shire,Shared Voice,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100
104737907600013,The Clerks Corner,Scribe,≤100
117663840670,Global Care,Global Care,≤100
183759769950,First News,First News,≤100
132190963515100,Over The Wall,Over The Wall,≤100
111664924700805,Forum Press,Forum Press,≤100
8807334278,Conservatives,The Conservative Party,≤100
1662314713897419,Pembrokeshire Coast Charitable Trust,These ads ran without a disclaimer,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
111033680330777,Transport for the North,Transport for the North,≤100
255127302093283,Ella Baker School of Organising,Ella Baker School of Organising,≤100
184294378274492,Women's Aid,Women's Aid,≤100
984203991753488,Research Outreach,Research Outreach,≤100
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100
257096601639930,Toys 4 Life,These ads ran without a disclaimer,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
15539010626,Hard-Fi,These ads ran without a disclaimer,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
25749647410,The Labour Party,The Labour Party,≤100
212038972186253,Transport for London,Transport for London,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
110173697302280,CarbonStore,CarbonStore,≤100
127123873975860,QualitySolicitors,These ads ran without a disclaimer,≤100
112714651408327,Government Events,Government Events,≤100
366410157157016,Migrant Help,Migrant Help,≤100
166917856704286,Essex County Council,Essex County Council,≤100
111289785176835,MotherTree,These ads ran without a disclaimer,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100
848938305316075,The National College,National Education Group Ltd,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
1731766737063825,Greenspark,Greenspark,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
189845211183530,Dan Jarvis,Dan Jarvis,≤100
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100
848938305316075,The National College,These ads ran without a disclaimer,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100
7231383046,RSPCA (England & Wales),These ads ran without a disclaimer,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
1056162421085650,Research Features,Research Features,≤100
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
112985202066686,MKI MIYUKI ZOKU,These ads ran without a disclaimer,≤100
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
100527619722315,Patrick Cantrell,These ads ran without a disclaimer,≤100
110765533789683,Saltash Town Council,Saltash Town Council,≤100
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100
100785099601383,Emission Index,Emission Index,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
7917027161,Smiley,These ads ran without a disclaimer,≤100
23958741368,Southbank Centre,These ads ran without a disclaimer,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
269383906869137,VERCIDA,Vercida,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
140445935123,BCP Council,BCP Council,≤100
556389197810785,Maria Caulfield,Maria Caulfield,≤100
211758518978124,Wealden Green Party,Wealden Green Party,≤100
105400294622349,Perspective,These ads ran without a disclaimer,≤100
1433241310262057,SPE Offshore Europe,These ads ran without a disclaimer,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
178117386051353,SunContract,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
100572162837561,Trend A Penny,These ads ran without a disclaimer,≤100
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
197290587063637,Lingayas university,These ads ran without a disclaimer,≤100
