Page ID,Page name,Disclaimer,Amount spent (AUD)
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
111577958275695,Better BeCause,Better BeCause,≤100
11775531229,The Chaser,The Chaser,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
102306179391577,TreeHug,TreeHug,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
345472159432126,James Martin MP,James Martin MP,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
196586557019555,CPA Australia,CPA Australia,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
8013404017,Crikey,Private Media,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
103614522167774,Unlabelled,These ads ran without a disclaimer,≤100
179072152131083,Chamber of Commerce & Industry Queensland,These ads ran without a disclaimer,≤100
108990818769730,Joshua Roberts-Garnsey - Labor for Barwon,Joshua Roberts-Garnsey - Labor for Barwon,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
106120698832359,Good Time,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
567814099965388,Don Brown MP,Don Brown,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
248367108892270,Team DSC,DSC,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
112239124719864,Gen united,Gen United,≤100
133861650136733,ABC Friends,ABC Friends,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
291956334815898,Timber NSW,Timber NSW,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
325083185784,Minus18,Minus18,≤100
100295829634528,Lee Howe - 1 Homes First,Vote1homesfirst,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
101069089503658,Alex Karki - Labor Candidate for Kellyville,NSW Labor,≤100
32799215298,Animals Australia,Animals Australia,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
237324490070338,Michael Cooper,Michael Cooper,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
144925335531540,Independent Australia,Independent Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
107236525378950,Utter tutt,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
169001986494190,Indian Link,Indian Link,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
126215308565,SmartCompany,Private Media,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1415055752091843,The Mandarin,Private Media,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
157799481081191,Finterest,Finterest,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
101861459436209,Australia Solar Deals,These ads ran without a disclaimer,≤100
108752714652041,Robert Schmidt - Councillor Comet Bay Ward - City of Rockingham,Robert John Schmidt,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1839302819660420,Democracy in Colour,These ads ran without a disclaimer,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
119246428679,NSW Labor,NSW Labor,≤100
109293311634032,13 Yarn,These ads ran without a disclaimer,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
1474545656154004,Geoff Provest MP,National Party of Australia - NSW,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100
610831255716484,Bakhtar Community Organisation,Bakhtar Community Organisation,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
106549291410625,XplusWear,These ads ran without a disclaimer,≤100
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100
101062229610962,Green Maven Life,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
