Page ID,Page name,Disclaimer,Amount spent (RON)
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
584344544984686,Constructii Erbasu,These ads ran without a disclaimer,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
117322552293013,Volt România,Volt Romania,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
104550061381109,Political.RO,Political.RO,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100
104321838832682,10TV România,10TV România,≤100
174434106304018,USR Galați,USR Galați,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
708954802458499,Partidul Miscarea Populara Turda,These ads ran without a disclaimer,≤100
189728367297,WWF Romania,WWF Romania,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
1161590740517881,Tomis News,Tomis News,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
100283236029049,Scutul.ro,Scutul.ro,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
109849657256655,60m.RO,60M.RO,≤100
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100
106987571095480,Alcalia Romania,These ads ran without a disclaimer,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100
653818844660160,In prima linie,These ads ran without a disclaimer,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
360605380321,Mai bine,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
705733042862650,USR Bacău,USR Bacău,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100
1417693954961034,Nario,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101035272554145,Interesting novel,These ads ran without a disclaimer,≤100
108046788363445,Apuseni Spirit,These ads ran without a disclaimer,≤100
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100
