Page ID,Page name,Disclaimer,Amount spent (BRL)
106168771144813,Ibitu Energia,Ibitu Energia,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
101933305564897,Promic,Riole,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
105113578486774,Clubismo Zero FC,These ads ran without a disclaimer,≤100
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100
696682877030294,Marcos Damasio,Marcos Damasio,≤100
118707331241132,Instituto Ar,Instituto Ar,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
201878973201295,Republicanos10,Republicanos10,≤100
447734989107359,Ariel katz,Ariel katz,≤100
187816627926899,APUB,APUB,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
359491867555824,Irajá,Irajá,≤100
558378241329208,Rodrigo Luglio,Rodrigo Luglio,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
110055460375347,Joster Melo,Joster Melo,≤100
109045985223285,bastostigreadv.bsb,These ads ran without a disclaimer,≤100
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
253647978173912,Denis Bomba,Denis Bomba,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
389458968537950,Professor Paschoal,Professor Paschoal,≤100
856220454521576,Flávio Olmos,Flavio Augusto Olmos,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
102313264879096,Anderson Clark,Anderson Clark,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
104950395880327,Paulo Maia,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100
488979144560708,Paulo Landim,Paulo Landim,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
117813734669649,Lucas Silva,These ads ran without a disclaimer,≤100
155147147899453,MG Contécnica,MG Contécnica,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
193633620741059,Nutrição Brasil Expo,These ads ran without a disclaimer,≤100
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
1635650163353182,Roberto Monteiro,Roberto Monteiro,≤100
404034516327830,Edson Marcusso,Edson José Marcusso,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
114315664614233,Amigos da Cidade Alta,Amigos da Cidade Alta,≤100
470071366394394,Agência Sindical,Agência Sindical,≤100
108836598949416,MobiliZap,MobiliZap,≤100
413836795419873,Guto Issa,These ads ran without a disclaimer,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
409540602424777,Luciano Ducci,Luciano Ducci,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
100506525888958,ligaothg,These ads ran without a disclaimer,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
308976223304,Tintas Coral,Akzonobel,≤100
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100
432417080850924,Wilsonmellosp,These ads ran without a disclaimer,≤100
1977705592504606,Rodrigo Rhuivo,Rodrigo Ruivo,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
360899130636451,Colchões Ortobom,Colchões Ortobom,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
108392425656218,Eliane Nogueira,These ads ran without a disclaimer,≤100
114979093668731,Vereador Matheus Magalhães,Vereador Matheus Magalhães,≤100
105524541062291,Seja Democracia,Seja Democracia,≤100
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
182064641809329,Professor Rodrigo Menezes,These ads ran without a disclaimer,≤100
268951120119263,Geopolítica,Geopolítica,≤100
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100
101360621388098,Tiguila Paes,Tiguila Paes,≤100
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
604028822974212,Magno Malta,Magno Malta,≤100
653759671916518,Edemilson Marino Prefeito,Edemilson Marino,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100
110214208345011,COP Internacional,These ads ran without a disclaimer,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
113012131777160,Raízes da Cooperação,These ads ran without a disclaimer,≤100
459175011296799,Deyvid Breis,Deyvid Breis,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
103752642541133,Receitas Air Fryer,These ads ran without a disclaimer,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
1165488993512231,Nossas,NOSSAS,≤100
109581520812916,Ganimedes Projetos e Edições,These ads ran without a disclaimer,≤100
109043890916337,Vereador Flávio Amorosine,Vereador Flávio Amorosine,≤100
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100
146167058784045,Autêntica Editora,Autêntica Editora,≤100
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100
100100005514512,Mestre Titi,Mestre Titi,≤100
456580098466417,Voto Certo,Voto Certo,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
104639868022439,Henrique Alves,Henrique Alves,≤100
1042447872549823,Deputado Sargento Lima,Carlos Henrique de Lima,≤100
113650866857533,Diversitera,Diversitera,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
121339698040444,"Renato Germano ""Gestor Germano""",These ads ran without a disclaimer,≤100
100186088477571,Danilo Ramos,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
121790554153424,Turney,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100
109597815616,VEJA,Revista Veja,≤100
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100
1828441143871445,Movimento Bem Maior,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
456120578117827,Cidadania Italiana,These ads ran without a disclaimer,≤100
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
117241308034890,regomesmkt,These ads ran without a disclaimer,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100
110308133921143,Denian Couto,Denian Couto,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
103804058904947,advjulianadepaula,These ads ran without a disclaimer,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
112042683743939,Uelton Almeida,Uelton Almeida,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
103298895317542,vicentedrone,These ads ran without a disclaimer,≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
110996135242476,Sírio-Libanês Ensino e Pesquisa,These ads ran without a disclaimer,≤100
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100
424808937641023,Veneziano Vital,Veneziano Vital,≤100
742859855830690,IRELGOV,IRELGOV,≤100
100547155280814,Vereador Cleyton Silva,Vereador Cleyton Silva,≤100
297286634167323,Elienai Mailson,Elienai Mailson,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100
101263442396753,psi.vidacotidiana,These ads ran without a disclaimer,≤100
568751186491453,Novo Varejo,These ads ran without a disclaimer,≤100
101443613036509,Pedro Passione,Pedro Passione,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
105779348990640,Youcyberx,These ads ran without a disclaimer,≤100
103492171006093,Vavau,Vavau,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
660320497455711,História da Ditadura,História da Ditadura,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
146580768834883,AFRAC,These ads ran without a disclaimer,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
102302002584053,spokane_onlystyle,These ads ran without a disclaimer,≤100
105816162409720,G5News/Goiás,G5News/Goiás,≤100
100708772998499,Rodrigo,These ads ran without a disclaimer,≤100
851489131662163,Cíntia Yamamoto Soares,Cintia Yamamoto,≤100
1837101213067961,Linea Promotora,These ads ran without a disclaimer,≤100
102197194725525,Sinpeem,Sinpeem,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100
176403812396157,Salon Line,These ads ran without a disclaimer,≤100
586761438035616,Jingle Online,Jingle Online,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
116568541460035,Familiacoloridabrasil,These ads ran without a disclaimer,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
113473048468431,Weverton José,Weverton José dos Santos Lima,≤100
398072440209318,Airton Souza,Airton Souza,≤100
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100
746572915467655,Junior Muniz,Junior Muniz,≤100
1600475910244999,Dr. Fernando Lima,Dr. Fernando Lima,≤100
113401851693860,Política Sincera,Política Sincera,≤100
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
106474862355024,Thaís Moraes Adv,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
101878831745597,rullerrodrigues,These ads ran without a disclaimer,≤100
104242651273487,Diário de Três Lagoas,Diário,≤100
103766674377669,Shark Comunicação Digital,Shark Comunicação Digital,≤100
335971900395296,Gil Torres,Gil Torres,≤100
128628933996898,Cristiane Dupret,These ads ran without a disclaimer,≤100
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,≤100
112576631717236,Luiz Phelipe Fortes,These ads ran without a disclaimer,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
114028538217882,Radar Saúde,These ads ran without a disclaimer,≤100
104634418093977,Luizinho Maranhão,Luizinho Maranhão,≤100
558500637516335,Gilberto Musto,Gilberto Musto,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
145393435533890,Agência Tá em Todas,These ads ran without a disclaimer,≤100
1764981723776063,Galeria Mario Cohen,These ads ran without a disclaimer,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
817173378645257,Talita Ritz Tributarista,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
1740207476084082,Direito e Religião,These ads ran without a disclaimer,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
113593858024741,Dani Cordeiro,These ads ran without a disclaimer,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
106406128945059,Sabedoria Diária,These ads ran without a disclaimer,≤100
123097244540886,Henderson Pinto,Henderson Pinto,≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
108649522178500,vereadorpatricio,These ads ran without a disclaimer,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
1436403659922521,Beto Faro,Beto Faro,≤100
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
927699353983317,Vereador Alessandro - Lê,Vereador Alessandro - Lê,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
214516388756678,Pastor Ascendino Batista,These ads ran without a disclaimer,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
128520913564046,Simples Cannabis,Simples Cannabis,≤100
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100
123494584065146,stanford.ssir.br,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
167919396712006,Mirante do Gavião Amazon Lodge,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
2066725483598869,Thais Ferreira,Thais Ferreira,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100
726792094131244,Césinha,Césinha,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
251489518948731,Jorge Goetten,Jorge Goetten,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100
106144948281433,Priscila Werton,Priscila Werton,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
104646521174665,Dr. Cassiano Maia,Cassiano Roja Maia,≤100
111533827118547,TV Sepetiba,These ads ran without a disclaimer,≤100
306294069394697,Sinpol-GO,Sinpol-GO,≤100
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100
102542462648634,Dr. Isaias Florentino Jr.,These ads ran without a disclaimer,≤100
398383446886003,Fernando Breno,Fernando Breno,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
105921664118164,Rafael Alves,These ads ran without a disclaimer,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
462843040551926,Bruno Marini,Bruno Marini,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,These ads ran without a disclaimer,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
112778061492599,Três Lagoas News,Três Lagoas News,≤100
103884169129502,Daihane Cézar,These ads ran without a disclaimer,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
118936567866307,Lucas Silva,These ads ran without a disclaimer,≤100
311499485615686,Chapa 2 - Oposição Unificada: Chegou a hora de mudar,These ads ran without a disclaimer,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
106746324612819,Jader Filho,Jader Filho,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
130635826965893,Artesol,Artesol – Artesanato Solidário,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
112058527787066,Vereador Rogério Pires,Vereador Rogério Pires,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
461990540812267,Luiz Antônio Corrêa,Luiz Antônio da Costa Carvalho Corrêa da Silva,≤100
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100
107190022411557,Coronel Paulo Mendes,Coronel Paulo Mendes,≤100
153628338095740,Zé Nunes,Zé Nunes,≤100
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100
100309931843515,Professor Saulo Vereador,Professor Saulo Vereador,≤100
680449905306729,Personalize Camisetas,These ads ran without a disclaimer,≤100
1849851021924569,Agência ILI,These ads ran without a disclaimer,≤100
451370971560727,Tito,Tito,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
111792238088764,rodriguez_phe,These ads ran without a disclaimer,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
306732719936325,Edílson Rocha,These ads ran without a disclaimer,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
105137945943702,Cremers de Todos,Cremers de Todos,≤100
189909184892697,Paulinho Sestrem,Paulinho Sestrem,≤100
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100
343935282289497,Junynho Martins,Junynho Martins,≤100
112437967739160,wara.company,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
110835168066603,wilsonoficialk,These ads ran without a disclaimer,≤100
101167399649241,Cristiel Lemos,Cristiel Lemos,≤100
176543015737169,Ubrabio,These ads ran without a disclaimer,≤100
267174870734968,Portal Politizei,Portal Politizei,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
683621885443322,Selina,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100
