Page ID,Page name,Disclaimer,Amount spent (RON)
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
939093039450192,PS News,PS News,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
207255636351408,Dan Barna,Dan Barna,≤100
109849657256655,60m.RO,60M.RO,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
698760586929790,USR Constanța,USR Constanța,≤100
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
1648149935459286,Humanitas Fiction,Editura Humanitas Fiction SRL,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
441247076607605,Neamunit România,Neamunit România,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
109445158308624,De fapt,DeFapt.ro,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
233245515463,Editura Litera,These ads ran without a disclaimer,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
322809508100115,George Gabriel Vișan,George-Gabriel Visan,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
100872245631464,AEM Holding,AEM Holding,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
453201078760627,CODRU,These ads ran without a disclaimer,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
284192689178044,Cu apele curate,Mai Mult Verde,≤100
340365952736683,Alin Nica,Alin Nica,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
129823490952681,Calu Monica,These ads ran without a disclaimer,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
114460923709287,4media.INFO,4media.INFO,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100
222839751405592,Mircea Mălan,Mircea Mălan,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
105075971284276,Székely Népi Egység,Bajna Levente,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
100633152946899,youngambassadorsforum,These ads ran without a disclaimer,≤100
100188119236219,It's by grace.,These ads ran without a disclaimer,≤100
102441254898051,Sîrbu Ionut,PNL TIMIS,≤100
107438578392614,ICAMIN.ro,These ads ran without a disclaimer,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
322277311634083,First Ascent,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100
