Page ID,Page name,Disclaimer,Amount spent (AUD)
1407148622837316,Empowered Communities,Empowered Communities,≤100
111577958275695,Better BeCause,Better BeCause,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
710266392358023,Future Super,Future Super,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
102329728050606,From the Heart,Cape York Institute,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
8013404017,Crikey,Private Media,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
674130726098494,HR Assured,HR Assured,≤100
616932805013929,MEAA,MEAA,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1415055752091843,The Mandarin,Private Media,≤100
328641501156991,United Workers Union,United Workers Union,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
211657000392,1 Million Women,These ads ran without a disclaimer,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
325083185784,Minus18,Minus18,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
386290868209311,Plus61J Media,Plus61J,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
761988480849156,Scale My Clinic,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
589611354490193,GreenPower,Alana Stocks,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
133861650136733,ABC Friends,ABC Friends,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
126215308565,SmartCompany,Private Media,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
579246542279337,Ottway The Label,These ads ran without a disclaimer,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
304670676542666,Nutura Organic,These ads ran without a disclaimer,≤100
364618026916809,SBS Persian,SBS Persian,≤100
169001986494190,Indian Link,Indian Link,≤100
116227508003901,stayathomesocialworker,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
125982670754724,SBS News,SBS Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
100267036319064,Bio gooseberry,These ads ran without a disclaimer,≤100
