Page ID,Page name,Disclaimer,Amount spent (TWD)
376687563131189,謝衣鳯,謝衣鳯,≤100
109138878696538,軍傳媒,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
105165057755996,堡壘文化,堡壘文化,≤100
171271809554883,ViewFinder,ViewFinder,≤100
246303725422981,林燕祝,林燕祝,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
152591531526,104人力銀行,These ads ran without a disclaimer,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
105742975534267,吳明宜,吳明宜,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
495443000530650,台灣廟會風－影像紀錄團隊 Taiwanese Temple Style,These ads ran without a disclaimer,≤100
104725902646492,Hollytb,These ads ran without a disclaimer,≤100
112441144979719,Qompshops hot,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
