Page ID,Page name,Disclaimer,Amount spent (HUF)
100924535415577,EgerInfo,EgerInfo,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
101054535175,Bookline webáruház,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
85568463466,Mérce,Mérce,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
581800425838191,Scruton,Scruton,≤100
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
560525343980775,Index.hu,Index.hu,≤100
107123677458699,Külpologika,Tamás Novák,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,These ads ran without a disclaimer,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
1502745060010732,The European Conservative,European Conservative,≤100
417627492035896,Az elemző szemével,Kovács János,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1643507849276323,Agrofil-SZMI Kft.,These ads ran without a disclaimer,≤100
240147763965,Baráth András - Gerilla Önéletrajz,These ads ran without a disclaimer,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
221761091331222,Danube Institute,Danube Institute,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
646000235816695,Jankó István,Jankó István,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
221761091331222,Danube Institute,These ads ran without a disclaimer,≤100
179404495409915,Számlázz.hu,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
100597459002417,Király Róbert - Képviselő,Király Róbert,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
2138587956418777,Ultra-info,Elemi,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
114898003640430,Telex.hu,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
1478603189037876,BIDF - Budapest International Documentary Festival,These ads ran without a disclaimer,≤100
379962895835805,Nagy Csaba - Vértesszőlős polgármester,These ads ran without a disclaimer,≤100
694941900537141,Ágh Péter,Fidesz,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
176838269632977,Agreena,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
101455396559341,Camping in Croatia,These ads ran without a disclaimer,≤100
150753991634693,Yves Rocher Magyarország,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
