Page ID,Page name,Disclaimer,Amount spent (BRL)
117240958694104,Alex Mognon,Alex Mognon,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100
726527810857344,Junior Regonha Vereador,Jose Carlos Regonha Junior,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100
104650714935040,Lucas Pires,Lucas Moraes,≤100
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
279314692415274,Professor Miguel,These ads ran without a disclaimer,≤100
112541920374005,Jaque Barbosa,Maria Jaqueline Da Silva,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
146537738747524,fHist,These ads ran without a disclaimer,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
113182433673131,Tiago Souza,Tiago Souza,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
486196338449325,Le Fruit Cosmetics,These ads ran without a disclaimer,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
2030787283847150,Dree,These ads ran without a disclaimer,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100
1796741237255392,Caique Rossi,Caique Rossi,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
101221368985014,UPSolar,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100
104738421003389,InvestNews BR,Nubank,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
185766595154708,Cote Agora,These ads ran without a disclaimer,≤100
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100
266518210392747,Prof. Emerson,Prof. Emerson,≤100
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
190022084916151,Aprendiz Preparado Brasil,These ads ran without a disclaimer,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
610044405817592,Vinicius Aith,Aith,≤100
319641504720626,OM30,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
143668009023877,Itaú Social,These ads ran without a disclaimer,≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
468850646646602,Eugênio Rufino,These ads ran without a disclaimer,≤100
198849783539777,Buscofem,These ads ran without a disclaimer,≤100
114737094908448,Chapa 2 Sicoob UniMais,These ads ran without a disclaimer,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
1598386883760763,Escrita Criativa,These ads ran without a disclaimer,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
456580098466417,Voto Certo,Voto Certo,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
102020682238747,tatiana_hemesath_psicologa,These ads ran without a disclaimer,≤100
102809325164881,Um Só Planeta,These ads ran without a disclaimer,≤100
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100
110151334844434,Dr. Odonto Novidades,These ads ran without a disclaimer,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,These ads ran without a disclaimer,≤100
106959575169905,RSDigital,RSDigital,≤100
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
110713660776622,Cacá,Carleans Brito,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
108430731358536,Feira de Orquídeas e Suculentas,These ads ran without a disclaimer,≤100
389662947790395,José Antonio Parimoschi,These ads ran without a disclaimer,≤100
116671220163418,Valdir Proença,Valdir Proença,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
101593019332974,Jovem Aprendiz Proz,These ads ran without a disclaimer,≤100
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100
661305313996700,Ney Santos,Ney Santos,≤100
413739158685371,Brinox,These ads ran without a disclaimer,≤100
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100
102186941563618,Feras da Venda Nakata,These ads ran without a disclaimer,≤100
138761576849018,Rolê,These ads ran without a disclaimer,≤100
105011217794111,mercedesmartinezoficial,These ads ran without a disclaimer,≤100
112506718853399,ABIMAQ,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
104696032338075,danubia.mayer,These ads ran without a disclaimer,≤100
105329661785696,Annelma Rocha Advogados,These ads ran without a disclaimer,≤100
404034516327830,Edson Marcusso,Edson José Marcusso,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
357599600942545,Santana Parque Shopping,These ads ran without a disclaimer,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
406181372910530,Watanabe,Luiz Watanabe,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
110472998604642,aquivaleoficial,aquivaleoficial,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
107674078735149,Mario Lacerda,Mario Lacerda,≤100
103321919365581,Donos da Percussão,These ads ran without a disclaimer,≤100
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100
106907572220507,cmecmulher,These ads ran without a disclaimer,≤100
254046527951174,UNFPA Brasil,These ads ran without a disclaimer,≤100
105369571546861,G5 Podcast,G5 Podcast,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
426383670820652,Hospital Sírio-Libanês,These ads ran without a disclaimer,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
104522375725073,fridaimersiva,These ads ran without a disclaimer,≤100
795361717256039,Ednilson Filho de XANGÔ Lourenço de Moraes - Médium,These ads ran without a disclaimer,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
908488865908236,SECOM,These ads ran without a disclaimer,≤100
110142064910163,Gabrihell,These ads ran without a disclaimer,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
100353711585717,Fera’s Center Park,These ads ran without a disclaimer,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100
1791040007779382,Excelência Educação,Excelência Educação,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
154039226420,EMESP Tom Jobim,These ads ran without a disclaimer,≤100
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100
107036771811871,gabireismauro,These ads ran without a disclaimer,≤100
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
106085302879761,David Bueno,David Jose Bueno Gomes,≤100
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100
542167956148874,Vereador BRENO ALVES,Breno Da Silva Alves,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
116324671422923,Dr Roger - Terrivelmente de Esquerda,Roger Costa Da Silva,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
110178695367683,Mx Sucesso,These ads ran without a disclaimer,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
887200024667480,"Verri, Lupino & Della Motta Advogados",These ads ran without a disclaimer,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
1503359066659662,Projeto Aprovação,These ads ran without a disclaimer,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
114703241586497,Dra Julianaporciuncula,These ads ran without a disclaimer,≤100
1462132900576037,Alliny Sartori,Alliny Sartori,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
104286688532268,Galvão e Rodella Assessoria e Advocacia,These ads ran without a disclaimer,≤100
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100
109226124160846,Lu Barbosa,These ads ran without a disclaimer,≤100
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100
109597815616,VEJA,Revista Veja,≤100
108494834818378,HortoNews - Notícias de Hortolândia,These ads ran without a disclaimer,≤100
386640881940231,Serginho Fonseca,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
105541554921172,Ago Social,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
2162826947083904,Psicologia Reichiana Chapecó,These ads ran without a disclaimer,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
110861918524500,psicopedagoga_liciaporto,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
566303866815705,Instituto Norberto Bobbio,These ads ran without a disclaimer,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
104925715701769,Jorge Roque,Jorge Roque,≤100
103732452535484,Alyne Meirelles - Sexualidade,These ads ran without a disclaimer,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
111150275275793,Felício Advogados,These ads ran without a disclaimer,≤100
364736787037906,Professor João Paulo Oliveira,Joao Paulo De Souza Oliveira,≤100
477099382723330,Isabelmarroniart,These ads ran without a disclaimer,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
271075863820164,Fiscal na Real,These ads ran without a disclaimer,≤100
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
100182705963579,José Sousa,Jose Silva,≤100
149919272314163,Reage Sumaré,Reage Sumaré,≤100
167132993423740,Anglo American,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
108207891912021,ricardosaturnooficial,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
102139851604567,eduek4,These ads ran without a disclaimer,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
118103367893165,Papas de Matteo,These ads ran without a disclaimer,≤100
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
113650866857533,Diversitera,Diversitera,≤100
100875401875130,APREC - Ação Popular Resgatando Cidadão,Alexandra Prado,≤100
101712722402138,advogado_julianovdacosta,These ads ran without a disclaimer,≤100
108923542529195,Eurofarma,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
111961325104760,andrademonteiroadv,These ads ran without a disclaimer,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,≤100
174107332726207,ISER - Instituto de Estudos da Religião,ISER - Instituto de Estudos da Religião,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100
420705348014087,Castro Brothers,These ads ran without a disclaimer,≤100
100704096156910,anapaulakuznier_,These ads ran without a disclaimer,≤100
154833704578745,Verbo Jurídico,These ads ran without a disclaimer,≤100
1437289039856605,Recanto dos Sonhos,These ads ran without a disclaimer,≤100
101728228572379,Vereadora Solange Ribeiro,Solange Ribeiro,≤100
114063111654842,ejusp,These ads ran without a disclaimer,≤100
1002652219828313,Daniel Martins,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
100184808436340,Valdemir Filho,Valdemir Filho,≤100
201878973201295,Republicanos10,Republicanos10,≤100
113905798330261,Selo De Confiança,These ads ran without a disclaimer,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
395264194329323,Quebrando Questões,These ads ran without a disclaimer,≤100
