Page ID,Page name,Disclaimer,Amount spent (PHP)
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
223618785182273,Pilipinas,WFPH,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
445600182298314,Think Big Taguig,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
701517253228758,DOSTv,DOSTv,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
222345887828926,CEAP,CEAP,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
269175894020945,Pilipinas Today,WFPH,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
186667502068528,Larry De Costa,WFPH,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
366797844060990,Now You Know,Now You Know,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
107853288892129,Don Artes,RAM,≤100
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
134024489998663,"Aboitiz Land, Inc.",These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
138279376537685,Bebot Rodriguez,Jocelyn Bautista Rodriguez,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
1800060156967104,Pili City,Erin Magsayo Vargas,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
115119824858240,Sign Together,These ads ran without a disclaimer,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
102520795250344,Thinking Surigaonon,Thinking Surigaonon,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
105646971599355,Surigao Viral Issues,Surigao Viral Issues,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100
887289491336788,Like Really?,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
204740833658478,Exness Life,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
