Page ID,Page name,Disclaimer,Amount spent (CLP)
1544524942457436,Iván Flores García,Iván Alberto Flores García,322
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,320
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,311
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,278
101915952829830,María Pardo Vergara,María Pardo Vergara,275
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,249
727274947350582,Diario Tierramarillano,These ads ran without a disclaimer,224
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,214
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,161
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,157
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,139
108158690830412,MisClases,MisClases,127
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,126
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,125
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,122
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,115
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
2535216276502759,Beeok,Beeok,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
105167202072,Mario Desbordes,Mario Desbordes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
101684989156441,De vida Mente,These ads ran without a disclaimer,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
102021322174224,wiwivamos,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100
