Page ID,Page name,Disclaimer,Amount spent (RON)
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
100872245631464,AEM Holding,AEM Holding,≤100
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100
474481680018003,Bogdan Toader,PSD Prahova,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
100262981754703,Ionuț Soare,Ionuț Soare,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
