Page ID,Page name,Disclaimer,Amount spent (CAD)
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100
105539621804140,"Flavia Alexandra Novac, conseillère municipale de Sainte-Rose",Flavia Alexandra Novac,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100
263417147103252,Syndicat APTS,Syndicat APTS,≤100
1327997853986388,Brunet Aylmer,Brunet Aylmer,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
133395953482442,"Sandra Desmeules, conseillère municipale de Concorde Bois-de-Boulogne",Sandra Desmeules,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
166712603521967,"Jocelyne Frédéric-Gauthier, conseillère municipale d'Auteuil",Jocelyne Frédéric-Gauthier,≤100
158864224449837,Pivot - Média indépendant,Pivot,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
16761458703,University of British Columbia,University of British Columbia,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
100327842245627,Oser Beloeil - Equipe Nadine Viau,"Anouk Brault, agente officielle",≤100
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100
287174317976669,Jeune Conseil de Montréal,Jeune Conseil de Montréal,≤100
100172192250532,"Pierre Brabant, conseiller municipal de Vimont",Pierre Brabant,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100
148610955179339,L'Orienthèque,L'Orienthèque,≤100
599173493450662,"Aline Dib, conseillère municipale de Saint-Martin",Aline Dib,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100
101154575673804,Sébastien Langlois - Consultant municipal VBC,Sebastien Levesque Langlois,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100
200948603252723,Ville de Laval,Ville de Laval,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
288544224901158,"Sandra El-Helou, conseillère municipale de Souvenir-Labelle",Sandra El-Helou,≤100
100244125551724,"Alexandre Warnet, conseiller municipal de Laval-des-Rapides",Alexandre Warnet,≤100
557465440940569,TACT,TACT,≤100
174662149255918,Vivre en Ville,Vivre en Ville,≤100
144739965614660,CIJA,CIJA,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
746107995534344,Veterans,These ads ran without a disclaimer,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
112698324906943,Ma grossesse - À moi de choisir,Table de concertation des groupes de femmes GIM,≤100
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100
149532208407063,Maple Leaf Foods,Maple Leaf Foods,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
230526050745208,ID Shop,These ads ran without a disclaimer,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
187157221302950,Fondation Paul Gérin-Lajoie,These ads ran without a disclaimer,≤100
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100
885616054911920,PESCA Environnement,ÉCOLEAD,≤100
525986067430019,L'accompagnateur,Fondation L'Accompagnateur,≤100
57887514691,University of Toronto Press,University of Toronto Press,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
145350626061248,Conseil du statut de la femme,Conseil du statut de la femme,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
528116197265562,Emmanuel Dubourg,Emmanuel Dubourg,≤100
108026512144635,Crypto_Actyal_News,These ads ran without a disclaimer,≤100
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100
111231197686977,The Breach,The Breach,≤100
49530722523,Ecojustice,Ecojustice,≤100
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
649066905134402,Anthony Housefather,"MP Anthony Housefather, député",≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100
163702857690469,Laboratoire de recherche sur la santé reproductive et les violences,UQAM – Département de sexologie,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
1468015706558049,Moodys Tax,Moodys Tax Law LLP,≤100
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
2008616596066385,Placepourtoi.ca,These ads ran without a disclaimer,≤100
370407267604,Chambre de commerce et d'industrie de St-Jérôme métropolitain,These ads ran without a disclaimer,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100
373696509649709,Bicycle Booth,These ads ran without a disclaimer,≤100
250450558322535,Relay Education,Relay Education,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
7996548092,University of Victoria,University of Victoria,≤100
106666975154575,VR82,VR-82,≤100
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
105382211675874,Programme CLÉ,These ads ran without a disclaimer,≤100
250592478295316,C2C Journal,C2C Journal,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,These ads ran without a disclaimer,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100
103504131138495,Nouvelle-Étape,These ads ran without a disclaimer,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100
55894053020,Planned Parenthood Toronto,These ads ran without a disclaimer,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
333965336775693,Canadian Cattle Association,Canadian Cattlemen's Association,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
306051178169,Manitoba Liberal Party,Manitoba Liberal Party,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
104797348430997,Prince Albert Business & Residents' Advocacy Group,Evert Phillip Botha,≤100
109210999137883,Canada's History,Canada's History,≤100
102930612297782,MNP Québec,MNP,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
541315122557352,CODE NGO,CODE NGO,≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
1602582443382188,Clear Seas,Clear Seas,≤100
1461886120770899,Electricity Canada,These ads ran without a disclaimer,≤100
500217223396125,Loonie Politics,Loonie Politics,≤100
556099497839002,Mayor Tracey Bailey,Tracey M Bailey,≤100
140088612718600,Égale Action,These ads ran without a disclaimer,≤100
104802775575800,Ds Creative House,Sean C Ormerod,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
240517732736710,Violence Against Women Coordinating Committee of Nipissing,Violence against Women Coordinating Committee (VAWCC),≤100
221235459805,Community Forests International,Community Forests International,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100
188738344531980,Inter Pares,Inter Pares,≤100
106596215553455,Wildrose Independence Party,Amit Batra,≤100
415029452587539,Better Deltaport,GCT Global Container Terminals,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100
106183171866567,Fairness for Drivers,Insurance Bureau of Canada,≤100
130771016987878,Horizons ETFs,These ads ran without a disclaimer,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,Ontario English Catholic Teachers Association,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
171721026181186,Magazine Sans Frontières,These ads ran without a disclaimer,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
1628531494076686,Revimat,REVIMAT,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
84654794482,CREDDO,These ads ran without a disclaimer,≤100
223789344353011,"Coastal Research, Education, and Advocacy Network","Coastal Research, Education, and Advocacy Network",≤100
177681485609462,Radio-Canada,These ads ran without a disclaimer,≤100
142260190351,Comment Magazine,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
497367153721687,BCEdAccess Society,These ads ran without a disclaimer,≤100
17776925331,Science North,Science North,≤100
151918001547271,California Wines,California Wines Canada,≤100
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100
226643964655872,PureSphera,These ads ran without a disclaimer,≤100
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100
2067695656623114,IISD Experimental Lakes Area,Sumeep Bath,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100
148506965209288,Operation Eyesight Universal,These ads ran without a disclaimer,≤100
329218465156,Public Service Alliance of Canada - BC Region,PSAC BC,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
203652059653094,Government of British Columbia,Government of British Columbia,≤100
349561555109272,HSAA - Union of Health-Care Professionals,Health Sciences Association Alberta,≤100
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100
560383650771503,Wayne Long,"Wayne Long, MP",≤100
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,≤100
1473518916007410,MNP,MNP,≤100
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100
133690690015346,USJE - SESJ,USJE - SESJ,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
302605703229332,Equitas Human Rights,Equitas,≤100
718120548335694,Nation Rising,Nation Rising,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
2161474537462046,Solar X,Solar X,≤100
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
177990002393,Ontario Nurses' Association,Ontario Nurses' Association,≤100
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100
504061526642471,Ontario Power Generation,Ontario Power Generation,≤100
106365669977985,Unpointcinq,These ads ran without a disclaimer,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
102794729214729,Avoid the Shock,Insurance Bureau of Canada,≤100
2020354271605558,Convenience Industry Council of Canada,Convenience Industry Council of Canada,≤100
128321397217817,Friends of Medicare,Friends of Medicare,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
528887520528857,Randy Boissonnault,"the Office of Randy Boissonnault, Member of Parliament - Edmonton Centre",≤100
220144425393963,United Way Elgin Middlesex,United Way Elgin Middlesex,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
102995269253402,u24.gov.ua,These ads ran without a disclaimer,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
105538688731146,Box Programming,These ads ran without a disclaimer,≤100
912636332239826,Sofia Masson,These ads ran without a disclaimer,≤100
175127774621595,shedtalkss,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
101210506096626,La Gazette Hebdomadaire Investing,These ads ran without a disclaimer,≤100
