Page ID,Page name,Disclaimer,Amount spent (MYR)
367943896874815,Armi Irzan,Armi Irzan,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100
591685320968174,Koh Chin Han 许金汉,MCA,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
104077275159571,BFM 財今,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
165269630307181,Pejabat Wakil Rakyat DUN Paya Jaras,These ads ran without a disclaimer,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
117300344947762,Teresa Kok,Teresa Kok,≤100
105564649233051,PSM Dengkil,These ads ran without a disclaimer,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100
548663125325966,Dato' Farid Zawawi,These ads ran without a disclaimer,≤100
2553702838011635,Sumberkini,These ads ran without a disclaimer,≤100
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100
105005989004354,Noor Haya Fashion,These ads ran without a disclaimer,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
