Page ID,Page name,Disclaimer,Amount spent (CZK)
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
122414944594991,TOMAN & Partneři advokátní kancelář,"TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",≤100
2256794514563672,Češi v právu,These ads ran without a disclaimer,≤100
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
124212050978293,Kverulant org,Kverulant org,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100
100609955039699,Corrency,Corrency,≤100
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
