Page ID,Page name,Disclaimer,Amount spent (NZD)
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
106587078146500,Save the Children NZ Education,These ads ran without a disclaimer,≤100
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100
100432998389927,Karen Chhour MP,ACT,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
107387402294301,Platypus New Zealand,These ads ran without a disclaimer,≤100
100883903025747,Hinurewa te Hau for Tāmaki Makaurau,These ads ran without a disclaimer,≤100
1244770205593069,Matt King Northland,Ronald Matthew King,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,Te Tūāpapa Kura Kāinga - Ministry of Housing and Urban Development,≤100
178082176043954,Ngāti Mutunga o Wharekauri Iwi Trust,These ads ran without a disclaimer,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
870903776290706,French New Zealand Chamber of Commerce,These ads ran without a disclaimer,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
213296248694451,Meeting Newz,These ads ran without a disclaimer,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
210721611656,The Arts Foundation,These ads ran without a disclaimer,≤100
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
103255405896526,Go The Extra Style,These ads ran without a disclaimer,≤100
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
2289412454716342,The Journal of Humanities in Rehabilitation,These ads ran without a disclaimer,≤100
104458765774157,Run A Style,These ads ran without a disclaimer,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
