Page ID,Page name,Disclaimer,Amount spent (AUD)
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
76212817063,CARE Australia,CARE Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
129418525092,GreenCollar,GreenCollar,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
105922411114130,Compass.info,Compass.info,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
589611354490193,GreenPower,Alana Stocks,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
248367108892270,Team DSC,DSC,≤100
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
328641501156991,United Workers Union,United Workers Union,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
131618443536993,Bond University,Bond University,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
246767678705915,Centacare,Centacare,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
8013404017,Crikey,Private Media,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
102288789415463,Architects Assist,Architects Assist,≤100
110763578935482,Micah Australia,Micah Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
197748653599683,City of Marion,City of Marion,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
112239124719864,Gen united,Gen United,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
325083185784,Minus18,Minus18,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
616932805013929,MEAA,MEAA,≤100
1693649057528365,CPP,Clinton de Young,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
103045794397820,Selfawear,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
104719648319623,Pinkish Pods,These ads ran without a disclaimer,≤100
367384130407738,National Secular Lobby,National Secular Lobby,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
372175879497767,SBS Dari,SBS Dari,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
335188256526442,Forest Super Foods,These ads ran without a disclaimer,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
304077750089183,Australian Federation of Islamic Councils,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
113386985068072,,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
103516052422619,Own Words,These ads ran without a disclaimer,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
114124173638680,Women Rising,These ads ran without a disclaimer,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
101431349364666,Lauren Brug - Your Local Candidate for South Ward - City of Salisbury,Beau Kane Brandon Lee Brug,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
845410525497100,Launch Housing,Launch Housing,≤100
108431372247643,,These ads ran without a disclaimer,≤100
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100
271925597041,Art to Healing,These ads ran without a disclaimer,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100
11775531229,The Chaser,The Chaser,≤100
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,≤100
113353998337034,,Yasmine Marianne Johnson,≤100
144975872321975,Market Forces,Market Forces,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
119344539932039,OptaPower,These ads ran without a disclaimer,≤100
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100
101636839570063,infinite support,These ads ran without a disclaimer,≤100
100778659569605,Minicutes,These ads ran without a disclaimer,≤100
