Page ID,Page name,Disclaimer,Amount spent (TRY)
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,≤100
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
103452022713912,Tahsin Becan,Tahsin Becan,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
1557213001196129,Şener Pul,Şener Pul,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
905094682904884,Süleyman Soylu FAN,Süleyman Soylu FAN,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
32148298385,Prof.Dr.Numan Kurtulmuş,Numan Kurtulmuş,≤100
118062247948032,,Ekrem Alfatlı,≤100
106069795796596,Ali Acar,Ali Acar,≤100
114587423307960,Mehmet Dutar,Mehmet Dutar,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,≤100
163370640412446,Bursa,Sosyal TV,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
1633253046691008,kooplog.com,These ads ran without a disclaimer,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
117872171289328,Osman Nuri Nazlier,Adem Kalay,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
101493316279448,Derya Akdemir,Derya Akdemir,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
105136182583106,Suna Kepolu Ataman,Suna Kepolu Ataman,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100
