Page ID,Page name,Disclaimer,Amount spent (PHP)
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
102886345339673,Ben Patron,Ben Patron,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
150454378324667,Iconic MNL,These ads ran without a disclaimer,≤100
169452869785152,Small Business Corporation,These ads ran without a disclaimer,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
226929902863,Yuchengco Group of Companies,These ads ran without a disclaimer,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100
13185976173,National Aquarium,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
103310682653339,Uwa,These ads ran without a disclaimer,≤100
