Page ID,Page name,Disclaimer,Amount spent (TWD)
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
101576862144790,工程師看政治,玄超 黃,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
239512030682497,第一手星聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
103141681121150,城市學,遠見雜誌,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
237483602952352,黃適卓,適卓 黃,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
365320250345879,林昶佐 Freddy Lim,林昶佐國會辦公室,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
1573873889493647,賴士葆,賴士葆,≤100
739049559498402,元氣網,udn.com,≤100
679518422104905,民視全球新聞,民視新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
796994720374176,鳴人堂,鳴人堂,≤100
107048263999185,百面科技顧問,述信蔡,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
1992951864115792,周柏吟,柏吟周,≤100
1978021385746067,USii 優系,These ads ran without a disclaimer,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
189061482332,張嘉郡,嘉郡張,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
