Page ID,Page name,Disclaimer,Amount spent (RON)
112130176975380,Radu Ghidău,Radu Ghidau,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
100903832754127,Dorin Cornia,Dorin Cornia,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
101301682054427,Sustainable Living Podcast,These ads ran without a disclaimer,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
102601499822802,RMDSZ,RMDSZ,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1307231352750984,Textar Romania,These ads ran without a disclaimer,≤100
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
110386941246941,PowMr,These ads ran without a disclaimer,≤100
