Page ID,Page name,Disclaimer,Amount spent (TWD)
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
239512030682497,第一手星聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
796994720374176,鳴人堂,鳴人堂,≤100
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
230776738922933,顏蔚慈,琇雯顏,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
104013138750678,翁震州,震州 翁,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
206013579428194,勞工保險局,These ads ran without a disclaimer,≤100
127254684043276,東森財經,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
