Page ID,Page name,Disclaimer,Amount spent (BRL)
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
100553136170825,Fena Saude,Fena Saude,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
287394761444638,William Brigido,William dos Santos Brigido,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
1543051279253905,Editora Vestígio,Editora Vestígio,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
799291570129827,Bruno Garschagen,Bruno Garschagen,≤100
675193629265637,Videocamp,Instituto Alana,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
118678938210868,SIMPI,SIMPI,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
258088921369,TOTVS,TOTVS,≤100
1165488993512231,Nossas,NOSSAS,≤100
101933305564897,Promic,Riole,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100
109597815616,VEJA,Revista Veja,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100
703746870061237,Rodrigo,These ads ran without a disclaimer,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
201878973201295,Republicanos10,Republicanos10,≤100
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
2145718822377360,Núcleo Esporte e Cidadania,These ads ran without a disclaimer,≤100
111768201277670,drihribeiro_,These ads ran without a disclaimer,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100
