Page ID,Page name,Disclaimer,Amount spent (RON)
1035965773083960,Chelaru Florin,Florin Chelaru,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
108304090952938,Mihai Weber,Mihai Weber,≤100
100872245631464,AEM Holding,AEM Holding,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1161590740517881,Tomis News,Tomis News,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
110775848441310,Podul,Podul.ro,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
108691205451382,Thailanda Altfel,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
320404554708029,Egal Acces,Mihai Sebe,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
1434181363546500,Partidul Verde Iasi,Partidul Verde,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
116762651302559,Anticriză,These ads ran without a disclaimer,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
658668994510595,Norofert Group,Norofert Group,≤100
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
