Page ID,Page name,Disclaimer,Amount spent (CZK)
113743658978459,Meltingpot,Meltingpot,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
131404269206,Asistence,Dark Side,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
203833483473,Deník Referendum,Denik Referendum,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
162088544711333,Politickej podcast,Adam Blišťan,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
107733504431288,CEVRO ARENA,Jiří Cieslar,≤100
1462730514044633,ČtiDoma.cz,Jan Šercl,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
711658465662315,XTV,XTV,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
2211150485811876,Signify,These ads ran without a disclaimer,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
119624098506,Kateřina Konečná,Filip Zachariaš,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
562082887219456,Jan Stárek,Jan Stárek,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
159736174123806,Železná koule,Železná koule,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
2108659169383946,František Talíř,KDU-ČSL,≤100
124212050978293,Kverulant org,Kverulant org,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
120764052849694,World News 24,"World News Media, s.r.o.",≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
594426030604429,Martin Procházka,Martin Procházka,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
586817644761028,Vladimír Balaš,STAN,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
1900532106849242,Institut H21,Institute H21,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
101773465938136,Fit for 55 - Explained,These ads ran without a disclaimer,≤100
2324431914442679,bez Dodavatele,These ads ran without a disclaimer,≤100
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,≤100
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100
523450094407778,Marek Ženíšek,TOP 09,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100
106718978951744,Czech Nation,ELIS Invest s.r.o.,≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
