Page ID,Page name,Disclaimer,Amount spent (TRY)
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
116276058096558,Sirayet Medya,Emirhan Yener,≤100
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,≤100
116014468128749,Ferhat Kabaiş,Rengin Uğur,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
2164511720309101,Flash53,Flash53,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
100625766126116,Cominify,Cominify,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
787833781580301,,Adem Demirkol,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
106406051603973,Mega Haber,Mega Haber,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
105376981385020,Referandom,Referandom,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
103984509238399,Halk Haber,Halk Haber,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
106271542257137,Refah Gelecek,Refah Gelecek,≤100
104790481715851,ازجمله,Azjomle,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
105490174926326,Medya Penceresi TV,Medyatik Haber,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
105212805876992,Son Geçit,Emir Tuna Özcan,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
102932268838171,arslansaitali,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
350156169488363,KADEM METE,KADEM METE,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
100511035797390,vejdinensarioglu,These ads ran without a disclaimer,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
756997834458624,Türkiye 360,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
109652778334580,DEVA Partisi Zeytinburnu İlçe Başkanlığı,These ads ran without a disclaimer,≤100
135448878682909,emredicleli,These ads ran without a disclaimer,≤100
104679619289043,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletveki Adav,These ads ran without a disclaimer,≤100
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100
100269049727391,muratorhanresmi,These ads ran without a disclaimer,≤100
