Page ID,Page name,Disclaimer,Amount spent (CHF)
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
707321076049640,Monika Keller,Monika Keller,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
69466809669,Alpen-Initiative,These ads ran without a disclaimer,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
107911655043545,SVP Beromünster,SVP Beromünster,≤100
442004945974231,IG Wild beim Wild,These ads ran without a disclaimer,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
187828241245131,Grüne Baselland,Grüne Baselland,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
1903129656584980,SP Uster,SP Uster,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
720206555013629,Laufen macht glücklich,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100
