Page ID,Page name,Disclaimer,Amount spent (PHP)
107427980954216,Saksi Ngayon,John Paul Andrei Acodesin Amplayo,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
186667502068528,Larry De Costa,WFPH,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100
104561678592933,Sakay Pilipinas,These ads ran without a disclaimer,≤100
103137046024746,Malayang Konsyumer,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
102987419382014,Mark Villera,These ads ran without a disclaimer,≤100
393177851247383,KBOPS,These ads ran without a disclaimer,≤100
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
