Page ID,Page name,Disclaimer,Amount spent (AUD)
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
710266392358023,Future Super,Future Super,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
11775531229,The Chaser,The Chaser,≤100
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
333198880842497,School Strike 4 Climate,Friends of the Earth Australia,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
316480331783930,Australian Unions,Australian Unions,≤100
725201594244000,Sujan Selven,The Greens NSW,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
603065026487790,Greens for Davidson,The Greens NSW,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
153331274681241,Bankstown Greens,The Greens NSW,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
101436399527477,Greens for Wahroonga,The Greens NSW,≤100
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,≤100
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100621252390397,Road Trauma Support Group NSW,These ads ran without a disclaimer,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
110555305230039,United for Iran,United for Iran,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
105497354784582,Parramatta Greens,The Greens NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
107210385977448,Master Electricians Australia,These ads ran without a disclaimer,≤100
112605921750320,Greens for Swansea,The Greens NSW,≤100
107660382142164,Polipedia.com.au,polipedia.com.au,≤100
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
1394613177447788,Australian Natural Soap Company,These ads ran without a disclaimer,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
196586557019555,CPA Australia,CPA Australia,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
108397018796699,Troy Irwin for Oxley,Troy Hamilton Irwin,≤100
90728602000,Greening Australia,Greening Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
616932805013929,MEAA,MEAA,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
171691159640632,Amity College,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
8013404017,Crikey,Private Media,≤100
580463748688717,Jenny Leong,The Greens NSW,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100
47246668680,Black Inc.,Black Inc.,≤100
372175879497767,SBS Dari,SBS Dari,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
329777267205680,ACT Government,ACT Government,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
112598935458686,UQ Health,The University of Queensland,≤100
524194724587681,Maitland Greens,The Greens NSW,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
146623142065339,Dubbo City Toyota,These ads ran without a disclaimer,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
320615781475350,Study Canberra,ACT Government,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
1415055752091843,The Mandarin,Private Media,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
126215308565,SmartCompany,Private Media,≤100
161854162881,Greenfleet,Greenfleet,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
18419950925,"University of New England, AU",University of New England,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
341173239332772,Globalization Partners,These ads ran without a disclaimer,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
106781186031116,Free To Shine,Free To Shine,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
242968545747142,Hands Across the Water,Hands Across the Water,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1600227923559570,World Science Festival Brisbane,These ads ran without a disclaimer,≤100
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
143279999034096,The Cupcake Lady,These ads ran without a disclaimer,≤100
606654792690003,City of Ryde,These ads ran without a disclaimer,≤100
120272428033558,Hotel Kurrajong Canberra,These ads ran without a disclaimer,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
103933772491358,Wellness Buddy,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100
102944545847388,Innerflo Therapy,These ads ran without a disclaimer,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
111479945207436,millionaire_mentor_diary,These ads ran without a disclaimer,≤100
107322365607487,SA Pulse Check,South Australian Opposition Leader,≤100
117348464962280,Living on Earth,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
110027285343376,Neptunne Collection,These ads ran without a disclaimer,≤100
228496384523619,Master Drilling Group,These ads ran without a disclaimer,≤100
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
108378727960847,Srchtrendingnews,These ads ran without a disclaimer,≤100
226830347447361,NordVPN,These ads ran without a disclaimer,≤100
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100
