Page ID,Page name,Disclaimer,Amount spent (NZD)
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
103960428774837,Religious Diversity Centre Aotearoa,These ads ran without a disclaimer,≤100
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
92043134118,ACT,ACT,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
107937407609923,Arena Williams MP,Arena Williams MP,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
74410368422,Mental Health Foundation of New Zealand,These ads ran without a disclaimer,≤100
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
291373147558098,LIC,LIC,≤100
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100
109844788539271,Environmental Accounting Services,Environmental Accounting Services,≤100
857654644369234,Ros Connelly for Upper Hutt,Ros Connelly for Upper Hutt,≤100
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100
100432998389927,Karen Chhour MP,ACT,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
203953359629611,Voice For Life,Voice for Life,≤100
105269654397982,ThegoodBrow&Scalp,These ads ran without a disclaimer,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
249535318906727,Maluk Timor,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
114799261596739,The Perfect Present,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
119365237801765,Lett010,These ads ran without a disclaimer,≤100
