Page ID,Page name,Disclaimer,Amount spent (CHF)
102014399307738,Direkt,direkt,≤100
48980326364,Public Eye,Public Eye,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
103420552709684,,Benjamin Böhler,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
97721121385,Public Eye,Public Eye,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
429755047122487,Friedrich Reinhardt Verlag,These ads ran without a disclaimer,≤100
103040452628569,vavariousartists,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
120259183151131,Baptiste Hurni,Baptiste Hurni,≤100
146221668771106,wbg Wissen verbindet,These ads ran without a disclaimer,≤100
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
129927347072527,Junge Grüne Luzern,Junge Grüne Kanton Luzern,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
144033559006728,Calanda Reisen,These ads ran without a disclaimer,≤100
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100
668272339979128,Sindacato VPOD Ticino,These ads ran without a disclaimer,≤100
232850240381469,Udc/svp Sezione Locarno,These ads ran without a disclaimer,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
110815557721500,Frano Dragun,These ads ran without a disclaimer,≤100
120371314332042,,FDP.Die Liberalen Luzern,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
227720898168117,Markus Estermann,Markus Estermann,≤100
211855755511954,Jungfreisinnige Kanton Luzern,Jungfreisinnige Kanton Luzern,≤100
110862028592472,Christian Galliker,Christian Galliker,≤100
106070964521569,Cor Academy,These ads ran without a disclaimer,≤100
268397135558,TRT Deutsch,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100
294285073455,OLYMP,These ads ran without a disclaimer,≤100
101866116198810,Globаl News,These ads ran without a disclaimer,≤100
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
106653924258368,Vision Sea Life,These ads ran without a disclaimer,≤100
