Page ID,Page name,Disclaimer,Amount spent (INR)
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
108209555020383,B somashekar,RMT,≤100
258965575007617,हुल्लड़,Harish Rasgotra,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102510444607569,verthindia,These ads ran without a disclaimer,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
137318760365965,Yogesh Verma,Vaibhav Mittal,≤100
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,≤100
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
285403455681355,Railway Children India,Railway Children India,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100
1471670969584149,Guddu Kumar Singh,These ads ran without a disclaimer,≤100
106828968996853,Ashish Kishnaram Nai,Suraj Kaul,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
105866742441036,E Mudra Loan,Govind Panda,≤100
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
104373284516915,Jeet Bose,Jeet Bose,≤100
101867819338024,Pradeep Seth,These ads ran without a disclaimer,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
589797617804653,Kishor Jorgewar,Prakash Sunkalwar,≤100
107648861401368,IBN 24x7 World,Rahul Beri,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
110115671863420,Kacche Din,Kacche Din,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
112395020284536,Inquilab India,Inquilab India,≤100
103242568933744,भारत विकास,Akash Deep,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
102370509068053,News Junction,Parveen,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
2196412683804814,Rajendra Bhandari,Deep Chandra Arya,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
1053541991371037,आचार्य श्री तुलसी ब्लड फाउंडेशन,These ads ran without a disclaimer,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
107707162227352,Samria Medical Centre,Abdul Rashid,≤100
111628741349085,naval_ncc_india,These ads ran without a disclaimer,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
107354478077918,Dr. Rana Chatterjee,These ads ran without a disclaimer,≤100
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100
112379678451190,old coin company Mumbai Maharashtra,These ads ran without a disclaimer,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
111912855097439,Praveen Choudhary,Praveen Choudhary,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
107545897823033,For Men India,Antara Das,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
111018141863209,Ishwar Sadhana,Satish Kumar,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
1987420624827135,Kunwar Shoyab - बुढ़ाना का बेटा,Mohd Shoyab,≤100
274218039753650,Auxilo Finserve,These ads ran without a disclaimer,≤100
116540021318969,JSL Public School,These ads ran without a disclaimer,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
112823297524153,Latesh Choudhary,Vaibhav Mittal,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
100833432911217,Sîddïqüé  Álî,These ads ran without a disclaimer,≤100
594583787277103,Cinépolis,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
109467528700076,sapananand,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
135657743788459,Amit Chauhan,Amit Kumar,≤100
1391594011090819,V6 Velugu,V6 Velugu,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
112932317091378,PDTV News,Nagarjuna Reddy Kaipa,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
162811272523946,Mindhat Solutions Pvt Ltd,These ads ran without a disclaimer,≤100
103242752585954,akhil__jain___,These ads ran without a disclaimer,≤100
342405536121574,Sachin Kundu,Dheeraj Paneri,≤100
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100
101006778533313,Daily7India,Raman Kumar,≤100
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
117136537919808,The Samikshak - द समीक्षक,The Samikshak - द समीक्षक,≤100
132929574049797,मित्रगण  रजनीकांत मोदी,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
2090389754368258,Vijay sen,These ads ran without a disclaimer,≤100
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,≤100
106458464393960,"अखिल भारतीय ग्राहक पंचायत, दिल्ली","अखिल भारतीय ग्राहक पंचायत, दिल्ली",≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
1715001368829544,Rohit Agarwal,Yatendra Sukla,≤100
106398618060114,Jayashankar S,Jayashankar S,≤100
101460484949823,Ajeet Singh,Ajeet Singh,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
107605957856546,Narendra Yadav,Narendra Yadav,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
108835130728764,Rahul Tanwar,Rahul Tanwar,≤100
106441744430833,QuidelOrtho India,These ads ran without a disclaimer,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100
112067408482684,Neha Mahesh Bodane,Arjun Singh Solanki,≤100
112219407280675,Karnika Event Management,These ads ran without a disclaimer,≤100
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100
104363591838025,Team Rakesh Rana,Shubham,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,These ads ran without a disclaimer,≤100
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100
108368481299858,Karnataka Times,Sai Kiran,≤100
1475773509416144,Shakeel Ahmed,Engitech Media,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
103248392086937,Suchna Tantra News,Yatendra Sukla,≤100
111742727414488,Ujjawal kumar,These ads ran without a disclaimer,≤100
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
216750731692439,Apsara Pencils,These ads ran without a disclaimer,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100
1390206697870803,Ashwani Dulhera,Naresh Kumar Shoeran,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
143261639167841,Manish Pareek jaipur,Rajesh Goutam,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100
100502312031923,Surendra Pathare,Maithili B Godbole,≤100
348573042329009,Labh Chand Dhaker,Engitech Media,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
104765761522667,Pankaj Dawar,The Social Prachar,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
106201902099112,दुष्टिकरण-Dushtikaran,Amit Kumar Singh,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
105608048991533,Sahityalok,Sahityalok,≤100
105241118058328,Harish Thakur,These ads ran without a disclaimer,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
274625602685907,Nayab Saini,Praveen,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
74713936682,PETA India,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
104904108993939,E-Green,These ads ran without a disclaimer,≤100
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100
105710029123708,Online,These ads ran without a disclaimer,≤100
226830347447361,NordVPN,These ads ran without a disclaimer,≤100
328923781647,Cat McLean,These ads ran without a disclaimer,≤100
