Page ID,Page name,Disclaimer,Amount spent (AUD)
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
866326903457428,Transcend Australia,Transcend Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
259965244912657,Senator David Van,Senator David Van,≤100
114078648265941,Garden of Vegan,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
325083185784,Minus18,Minus18,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
359714681045532,Friends of Lake Knox Sanctuary,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100
106385657837495,Fogarty Foundation,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
106888668986692,djarlinydesigns,These ads ran without a disclaimer,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,These ads ran without a disclaimer,≤100
266250683397747,Queensland Treasury,Queensland Treasury,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100
103078266012913,fashion_zoneub,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
102129859040480,Giverr,Giverr,≤100
102498509391666,Prism News,These ads ran without a disclaimer,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100
100811762942186,homosexualhallmark,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
104765955608054,Irina Volfson,These ads ran without a disclaimer,≤100
106285137416504,CustomizedIdea,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
111450972208560,Terralingua and Langscape Magazine,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
110478361801170,Primmitive,These ads ran without a disclaimer,≤100
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
