Page ID,Page name,Disclaimer,Amount spent (TRY)
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
845535922196876,Semih Balaban,Semih Balaban,≤100
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
105376981385020,Referandom,Referandom,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
267371006972545,Ali Adnan KAYA,Ali Adnan KAYA,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
163370640412446,Bursa,Sosyal TV,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
104599212630992,huseyinsolak0706,Hüseyin Solak,≤100
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
100420255614208,Yüzde100Bülten Haber,100YüzBülten,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
503207923065874,45 HABER,Deniz Guner,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
639137022868421,Murat Özçelik,Murat Özçelik,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
100431406701471,Internethaber,Internethaber,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
655349114629011,Av. Ece Güner,Av. Ece Güner,≤100
105377837597506,Gonya TV,Osman Avci,≤100
103984509238399,Halk Haber,Halk Haber,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
107928707775311,Birlik Gazetesi,Birlik Gazetesi,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
100625766126116,Cominify,Cominify,≤100
121529270866615,Haber S,İlyas Ege,≤100
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
928921137187670,ALİ UÇAK,These ads ran without a disclaimer,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
101192232736297,GLOOB,GLOOB,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
114404733305259,Etat Pur Turkiye,These ads ran without a disclaimer,≤100
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
104430619314313,,Emre Zengin,≤100
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
100150389664202,Osman Akkaş,These ads ran without a disclaimer,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,≤100
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
115746114760205,av.aslansezgin,Aslan Sezgin,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100562259259829,Ümit Özlale,Ümit Özlale,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
122654387479002,Sevda Karaca,Sevda Karaca Demir,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
107487660764415,Hasan Ekici,Bekir Karakuş,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
118084541194879,masih_hosseinalipor,These ads ran without a disclaimer,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
106201252468924,FATİH KAYA,Fatih Kaya,≤100
1085757724915082,EHLİ REY,Murat Akgül,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
629337973750441,Zeynel Emre,Zeynel Emre,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
1426048174364088,Ali DEMİREL,Ali Demirel,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
114587423307960,Mehmet Dutar,Mehmet Dutar,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
113018478455127,,Mehmet Ös,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
109730208764506,Şükrü Yılmaz,These ads ran without a disclaimer,≤100
565932723518076,MHP Balıkesir İl Başkanlığı,Enes Güngör,≤100
118609694529187,Gamze Fazlıoğlu Bozdemir,Toygar Azar,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
107998477587214,plutonuninsanlari,These ads ran without a disclaimer,≤100
102887829165248,Bolu Gündemi,Bolu Gündem.NET,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
119954074400240,Av. Seyit ÖZCAN,Seyit Özcan,≤100
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
105901224845036,Dr. Sezgin Mumcu,Promoyol,≤100
105136182583106,Suna Kepolu Ataman,Suna Kepolu Ataman,≤100
111294605291725,HAŞİM YANAR,Haşim Yanar,≤100
102893336098580,Ercan Çiçek,Annegram,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
1157574354387098,Iremyamanyy,Irem Yaman,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
350156169488363,KADEM METE,KADEM METE,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
772002679822271,Lütfü Yılmaz,Lütfü Yılmaz,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100
122726294142151,Burak Pehlivan,Burak Pehlivan,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
241622166030816,Milli Mücadele,Milli Mücadele,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
791541570931021,CHT Medya,CHT Medya,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
345970568879284,Mehmet Vejdi Kahraman,These ads ran without a disclaimer,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100
