Page ID,Page name,Disclaimer,Amount spent (DKK)
112229035481469,HK Danmark,HK Danmark,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
107147471711727,Enablesus,Enablesus,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
341299649231023,Zetland,Zetland,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
186645960378,Danwatch,Danwatch,≤100
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
132344416862423,FOA,FOA,≤100
117668757893606,Plejeshoppen,These ads ran without a disclaimer,≤100
108273171366317,Moderaterne,Moderaterne,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
771759999508022,Lave K. Broch,Lave K. Broch,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
110166048670012,Intree,Intree,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
107898832590939,European Commission,European Commission,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
7288041650,Højskolerne,Højskolerne.dk,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
275313749252200,Jacob Isøe Klærke - SF,Jacob Isøe Klærke,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
107575374711850,SAGA DK,Saga,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
153001988067003,"Kommunernes Forening for Pædagogiske Læringscentre, KFPLC","Kommunernes Forening for Pædagogiske Læringscentre, KFPLC",≤100
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100
5624899398,Mellemfolkeligt Samvirke,These ads ran without a disclaimer,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
154415494575789,IDA,IDA,≤100
645454495955240,Madmødet,Jan Michelsen,≤100
459641371068935,Forenet Kredit,Forenet Kredit,≤100
349254621827626,Dansk Skovforening,These ads ran without a disclaimer,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100
253132104886911,Kvisten,Kvisten,≤100
110538700348742,Evida.dk,These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
