Page ID,Page name,Disclaimer,Amount spent (TWD)
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
572641856277844,義竹鄉公所,義竹鄉公所,≤100
1921016244677218,國際橋牌社 Island Nation,These ads ran without a disclaimer,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
188358792124,聯經出版,聯經出版,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
226660410787355,民視體育新聞,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
850754301947812,鏡新聞,鏡新聞,≤100
102475659251313,蘇婉真,蘇婉真,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1992951864115792,周柏吟,柏吟周,≤100
679518422104905,民視全球新聞,民視新聞,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
107048263999185,百面科技顧問,述信蔡,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
109495085338179,璞邑恆樂,嘉澤馬,≤100
451740055338297,吳淑君,吳承宗,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104023052298616,Divchata Power,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
128818803902,兩岸犇報,崇真 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
194832457212,天下文化,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
609864022385675,台北市議員秦慧珠,秦慧珠,≤100
103141681121150,城市學,遠見雜誌,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
791039751042770,好民文化行動,好民文化行動,≤100
743100072477291,台中市議員何文海,文海 何,≤100
194832457212,天下文化,天下文化,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
158025223269,今周刊,今周刊,≤100
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
171962497713994,高雄好房網推薦,冠宇 侯,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
101149429431288,Rick Ramirez,These ads ran without a disclaimer,≤100
107469955156435,能工智人,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
