Page ID,Page name,Disclaimer,Amount spent (CLP)
242604915860706,Caja Los Andes,Caja Los Andes,365
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,322
344500636710159,Brunella Vinet,Brunella Vinet,314
137870152908799,Fundación Para La Confianza,Fundación para la confianza,272
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,248
145648978807373,El Boyaldía,MiVoz.cl,247
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,219
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,204
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,188
110951722267366,World Vision Chile,World Vision Chile,182
100537472438913,Futuro Madera,Futuro Madera,174
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,152
860605540813125,BTG Pactual Chile,BTG Pactual Chile,143
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,137
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,114
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,114
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,111
198921630648476,Vidrios Lirquen,Vidrios Lirquen,108
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,107
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
856012741442139,Ipas LAC,Neuma,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
188894794930378,Diego Silva,Diego Silva,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
113540781539326,Workmed,Workmed,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
100989921671713,OLEO3,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
130550720303550,DuocUC,Duoc UC,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
109356965420337,sailorplanetatierra,These ads ran without a disclaimer,≤100
